35176:81,3423,986,13544,51141,226,17,4194,64197,119485
18648:440,202,12611,32798,90000,262,67355,17,56023,14718
24846:49643,393,1468,8,78687,15413,787,45419,27218,2148
52221:224,17,302,866,76,654,58,616,8,669
12967:427,2739,17,16852,302,654,16431,616,58,61
17099:302,17,861,58,10549,564,654,650,1424,22917
19165:11043,2950,17,947,84,1949,302,24740,9617,20505
49639:24633,2641,20364,6026,58,262,57302,57292,77626,114962
36210:59826,17,866,76,302,654,616,8,58,10357
11418:6024,8860,1527,984,1400,4825,1352,7180,3211,1528
14517:55482,15947,43930,121966,15638,98723,113429,24224,37792,20361
19682:616,17,302,58,654,162,103,542,76,650
1088:119,12442,2982,3642,10046,17,6809,23266,616,9885
36727:848,64290,2917,5122,94793,986,46406,41715,22738,12406
27430:3137,10071,508,36938,17,2700,81,2085,6433,718
18133:3369,36511,9211,654,21394,1960,2919,17,26605,58
24331:33483,17,866,76,616,654,302,58,8,16729
11419:1545,302,654,18239,84,12399,182,650,2292,354
15551:1102,76,302,1913,654,518,616,354,58,866
49124:431,17,76,654,302,866,58,19808,616,8
31563:2318,10786,68300,49755,77538,40922,97,81242,34134,4877
29497:302,616,17,654,289,75350,29,101,81,650
27431:533,5812,17403,81,2292,76,17,6916,2139,70
2639:34116,35688,26621,50744,72710,115669,89595,41626,7182,508
28981:866,302,17,76,654,58,616,8,669,224
10387:53812,48539,17,76,616,654,302,58,866,8
12453:1119,1102,302,654,2162,70,354,875,8,496
24849:1119,84,302,654,2162,875,70,947,354,496
2123:899,65,17,4420,1102,29,48,654,138,6945
12970:17,182,302,76,616,654,58,1245,29,645
14003:2618,17,76,302,616,654,866,58,26878,8
45510:500,108490,76092,12227,61735,54324,53145,4915,111183,73913
10388:354,568,5048,17,819,1023,4,28945,32,302
4190:591,3728,7409,17,20154,20194,654,1517,70490,47656
36730:17,302,13832,616,225,58,654,23872,76,50051
10905:11717,17,866,654,302,76,616,58,8,74188
3674:1558,58,4414,2317,302,84,861,518,542,8
6773:616,1119,8,301,101,518,224,875,1762,285
49643:5328,17,76,25508,302,866,8195,121349,654,80314
34148:17,616,302,7911,736,58,654,40,650,20258
17620:59583,28191,17,76,866,302,654,616,58,8
59:119,1039,654,58,16134,1102,29709,616,37900,29
11939:17,76,1382,616,8,73782,302,3250,94,564
5741:278,829,58,616,8,650,736,18416,1462,76
40347:398,17,866,76,654,302,58,616,8,2934
38281:17,302,84,8,908,2937,29775,616,1508,88055
7291:2715,1744,2028,441,245,4856,17,64815,11973,55035
9357:9760,80021,7585,83385,20184,986,17,76,302,654
14522:17,302,76,81,182,226,10071,11070,1245,650
20720:200,17,866,76,654,302,58,616,8,669
60:302,6011,58,29,76,84,616,6848,726,3
40864:17,76,302,866,654,616,12913,84,58,8
27435:302,58,616,654,84,650,866,354,301,239
47579:866,302,17,76,654,58,616,8,224,29
36216:25530,7132,44922,2579,76,297,108843,97264,1834,46395
26919:302,84,2416,654,58,899,354,866,239,3
8325:302,29,29185,17,654,58,34537,93329,8,616
20721:302,654,84,239,354,58,29,3,899,866
1094:58,616,1039,29,508,301,16319,736,61,899
51195:100122,17,866,76,654,302,616,58,8,669
26403:7210,17,76849,654,58,2245,24856,289,554,1624
10908:518,17,873,84,101446,302,899,736,508,65
25887:26976,47265,26898,30587,17,76,302,654,866,616
8326:302,76,654,58,394,361,616,84,254,138
9359:58,302,654,616,84,8,138,12559,48,354
10392:17,76,866,302,654,616,84,8,58,29
14524:11626,2406,827,1205,1784,17,26131,1410,5693,76
52229:669,17,302,654,866,48823,616,76,58,8
37767:16964,17,866,76,302,654,58,616,8,115174
16074:11822,32569,6916,76183,81,61929,74280,54763,93336,85935
20206:2153,877,168,76,866,2008,1326,752,760,719
11426:21816,112723,5970,34214,236,88420,86995,49961,776,7214
17624:84,654,302,518,69793,616,58,650,1762,45
18657:17,34325,8,224,73512,101,20103,24850,122839,56740
7294:17,1102,23604,899,14108,518,616,1187,47807,654
8844:2121,4205,224,8191,17,49290,138,182,103267,873
19174:62,6040,35750,14785,48703,11715,13557,26587,50414,17
24339:33494,5287,17,866,76,654,302,616,2359,23697
28988:28223,17,866,76,106386,302,654,616,58,8
11427:3054,12332,25910,76,4575,3477,31879,58760,1398,21207
17625:533,4671,8427,10981,15718,8772,13341,311,1352,10041
41901:3883,17,76,866,654,302,616,58,8,84
15043:4813,17,76,302,866,654,58,616,8,669
20208:669,17,76,866,654,302,616,58,8,48823
44484:4513,8928,6315,44318,1002,5083,3618,16465,17,24564
11428:17,302,84,654,354,616,58,1102,4280,54
17626:138,17,1462,302,65904,3095,20776,13782,6901,70
19692:1606,17,4364,33232,5761,28212,25733,6105,1190,3766
7813:596,1155,17,616,73745,364,106238,650,654,121345
9879:1945,17,50041,10290,94368,100286,98624,19557,15584,26405
15044:616,17,302,483,58,654,591,3223,542,564
19176:11785,46316,28980,41105,24835,35847,47551,21119,4128,7188
582:1550,29,616,76,84,138,162,73,15,510
47584:2185,52499,2967,13382,16987,22034,12182,28349,9440,46740
46551:2897,110602,23828,63042,16491,17,20788,302,76,21520
45518:361,254,17,302,76,654,354,84,58,17934
36221:963,17,76,866,302,654,616,58,8,82719
50167:302,654,84,239,354,58,899,301,29,3
10913:22926,19442,12306,12869,20118,27944,46072,45225,58232,31000
53783:56207,17,866,76,82573,654,302,58,616,8
37255:17,76,866,654,302,616,58,8,84,45426
27958:1175,43848,28309,90233,35258,122545,78786,18120,17,13019
9364:5389,31120,17,654,616,1645,508,542,302,301
3166:17,76,302,654,110858,616,66521,866,112545,58
19178:31315,74038,33572,885,19330,79096,19829,58675,670,38891
2650:14600,33609,97607,23102,90235,88022,10451,4308,17731,38794
28992:42212,17,866,76,654,302,616,8,58,669
11431:285,17,76,866,654,302,616,58,8,669
12464:13832,17,7067,225,616,76,302,224,8,1876
22794:16782,52268,75629,15483,736,16165,67842,81603,43308,99128
23827:54389,3423,2241,780,22597,8511,1749,1650,28926,17
3167:43490,76,17,564,100820,1790,1730,500,226,262
7299:4212,743,616,302,76,58,654,8,542,358
26410:42375,1501,10446,2139,5739,361,866,74023,97608,4498
14014:26540,83046,36274,89065,8493,55401,17904,118712,15248,98442
18146:18522,5471,32278,27834,15705,79260,1471,2937,38395,71487
23311:31468,7401,8518,72768,30808,24439,17,71805,76,669
585:17,185,35767,654,373,4284,46483,302,6491,245
3684:18102,9877,17990,2128,10236,33031,568,2414,3460,6901
18663:17,224,236,21410,302,182,616,58,6073,654
23828:24348,27291,10503,13335,1609,105330,116797,14508,5847,12548
69:813,559,1217,58,654,14551,5465,9931,8276,302
2135:1966,1359,17,5767,616,226,780,2379,3423,94
30543:31490,83055,21855,6136,11874,88716,99994,107147,61410,17
8850:4755,1527,19697,2880,1712,10041,35625,8848,3107,3172
14015:16034,17,76,29610,302,654,866,58,616,8
18147:947,654,302,84,899,76,58,866,8,48
21246:302,654,58,84,616,354,866,1102,239,301
3685:6559,10039,81,76,17,70,1884,500,2139,29671
51720:10202,107713,2995,17,76,302,654,58,616,42755
48621:56623,21934,18690,58662,25375,79351,44022,24089,31396,3614
47588:22569,17,76,866,654,302,616,77708,59792,8
36225:30317,17,76,866,302,654,616,58,8,84
8334:58,654,302,616,17,6457,29,15,84,8
21763:749,17,29,58,650,591,861,354,84,32
70:302,76,354,69282,654,899,84,59931,74624,31670
3169:6292,36134,559,21632,47872,518,542,616,55604,654
46039:298,17,76,302,866,2614,654,616,8,58
17115:9979,3484,2194,8008,40,29671,88623,4292,26035,9112
22280:21315,58,654,650,616,29,12558,81968,86737,17
3686:2675,15499,107761,25230,14635,3214,46540,81,5292,88124
7818:616,891,5575,356,17,58,302,654,8,902
9368:199,72716,4702,9767,50917,48701,226,38319,5066,29158
12467:17,10175,6094,535,45438,22346,76,3514,55158,1356
3170:17,616,302,650,95151,76,58,654,5553,94
31578:65428,14237,62402,3360,8476,34920,33427,70497,118201,116132
8852:76,70,17,302,81,100158,1218,616,986,654
17116:16009,3282,6320,54427,20245,3060,47278,71248,87474,10882
28996:1803,17,76,302,866,654,58,616,23791,8
9369:168,8860,719,2103,4877,574,62395,2833,1147,19425
15567:302,58,17,616,29,84,354,5553,1102,866
18666:302,564,17,698,32,654,650,361,40,114374
6270:22192,19132,2280,17,1023,1382,302,57994,38331,301
7303:83785,74118,41588,22110,104811,20186,21679,46289,25113,27309
8336:17,866,76,302,58,654,616,8,29,168
27447:14268,9054,3033,2510,4656,6224,44227,4341,8640,5975
12985:44036,3001,4985,36451,29591,68301,33605,93399,3010,3039
15051:61495,17,76,866,302,654,58,616,8,84
17117:931,15868,96317,17,947,678,710,873,6328,28248
46558:986,73444,58011,76,82962,83481,1499,68455,675,4463
22799:77650,302,58,654,616,76,1102,84,224,14336
3172:7769,17,302,616,58,654,21645,48214,542,8
6271:285,2200,654,3234,58,84,616,6,726,239
45009:107489,21538,54371,591,48618,74758,81800,36989,10848,5763
41910:14764,12155,29639,7428,26857,28080,32302,2454,650,2626
27448:81,1888,5860,226,49202,63237,7585,4320,86819,4740
10920:1476,58,616,518,22606,654,103,8,302,101
12986:564,17,302,719,2318,650,12722,226,463,616
17118:356,568,17,18867,58,554,2669,616,302,8
19184:18768,17,302,654,866,37130,616,58,76,74263
24349:289,58,302,654,17,84,8,616,518,554
590:29,2073,654,11108,101,8,1762,354,22912,301
9371:1119,302,654,8151,518,58,866,2162,1762,736
11437:1902,10438,2548,1730,17,535,76,226,262,37528
14536:14593,168,12657,719,8860,10152,801,2660,2103,2318
22800:76,17,302,866,654,616,58,669,8,4488
43977:1682,17,76,866,10185,302,616,58,654,114655
19185:38470,114574,80258,108882,8383,117844,103708,28055,58652,95749
50692:78713,69926,340,43863,76078,52179,109684,77689,110494,82342
46560:1744,1382,441,1065,4547,89176,8928,18707,25491,508
13504:947,899,302,58,245,48,84,616,354,301
20735:1405,899,97,8213,20297,14617,25010,89626,12495,29719
2141:65080,698,81,34319,31978,986,780,2204,41420,77063
42945:59031,500,17,70,302,2265,23958,2139,138,84696
38813:93551,17,76,866,8,302,58,654,616,84
34681:98703,17,669,116968,62,47616,34904,75264,50871,924
25384:17,302,58,654,596,616,1969,542,650,29
7823:28541,2153,2579,76,877,168,297,1326,508,118507
11439:23692,93409,17,5117,36819,757,79410,1985,81,1003
20736:1827,2403,3207,245,2696,2714,13695,1524,970,37164
6274:866,17,76,302,654,616,58,8,2139,224
28484:7680,17,76,866,654,302,616,8,58,20952
9890:58,17,1240,3476,116,302,84,654,861,29
11956:616,29,654,554,76,650,84,354,285,1102
16088:17,58,45,4173,654,32256,616,302,322,66
20220:285,616,58,654,8105,29,84,944,76,650
22286:8579,1389,28489,17,86,16740,26218,37982,88184,654
3692:17,13526,289,302,654,616,84,322,1102,101
46562:17,302,76,866,654,84,58,616,8,29
13506:9006,654,302,285,17,58,495,1476,1133,101197
3176:5344,58,616,5367,14498,84,650,76,354,495
4209:1164,38904,42075,45182,361,866,61418,14500,83954,88331
28485:1405,79807,17,1824,12647,654,358,22518,34642,58
9891:29,654,58,354,8,1762,138,616,866,301
6792:17,302,654,58,8,1762,518,861,354,591
7825:17,1790,70,226,1644,3423,138,1023,508,1551
50695:6926,17,302,866,654,76,13380,616,58,8
37266:2399,17,76,866,302,654,616,8,58,19841
10408:14793,840,10541,6754,5111,197,5627,13049,2548,18269
12474:17,2082,84,8,354,302,654,518,38774,29990
19705:73512,34325,38403,224,38824,101,13060,17,20103,121357
4210:58,19984,17,101,690,1239,654,302,616,486
31585:18850,86461,83814,34823,38736,68624,5738,25669,262,1081
9892:4475,17,76,12165,564,654,302,59900,37528,78114
12991:17,76,508,564,7984,616,46860,302,236,654
14024:28615,93665,827,88114,3360,1410,76,245,17,33966
2661:2470,1405,8020,245,17,51759,28738,69252,29580,302
3694:17,302,616,650,8,13901,736,370,409,1287
6793:692,1102,5312,654,354,29,138,58,736,8
50696:17,76,866,302,654,616,58,84,8,44052
41399:1239,16491,34115,23828,76,20788,17,302,616,88992
33135:40,49736,28773,8498,90833,49937,13634,31171,22028,71954
4211:28789,43926,88132,4600,91309,108608,100732,43956,17,23435
8343:302,616,654,58,26748,790,1550,508,542,650
33652:866,302,17,76,84,654,616,58,8,29
21256:12916,10021,26326,6741,31267,68502,36022,1410,301,19399
25388:6293,55467,57884,106474,101496,95212,31623,72972,17397,50163
1629:1410,119,559,1039,518,17,61,616,15,42352
53796:120085,866,76,17,654,302,616,8,58,84
49664:719,2318,463,5480,7426,76,12722,984,9874,5738
33136:17,302,58,2644,76,5808,2369,223,654,616
19707:780,81,15535,1468,17,3423,15686,3137,5767,27889
22806:17,110602,10534,58,616,18105,1239,76,66067,8
45016:3423,780,262,17,76,226,1292,28926,95855,45603
23323:7680,17,76,866,302,654,616,8,58,669
2663:17,84,2583,23348,931,302,899,59567,8,431
41401:68601,17,182,650,302,1245,37600,654,58,94257
40368:669,17,76,866,654,302,616,8,58,48823
32104:50091,17,76,866,302,654,58,616,8,669
11444:518,17,29,654,616,1839,58,84,873,301
17642:3730,17,866,76,302,654,616,8,58,73276
21774:2031,17,76,866,654,302,8,616,58,84
22807:12039,719,168,801,2318,984,51061,86514,17,62680
2147:3448,6059,12673,398,14750,10075,3791,3233,4756,3250
4213:29552,302,654,861,699,8868,990,289,1102,22606
46050:3191,17,866,76,654,302,7029,616,58,669
16093:224,17,302,787,245,654,508,94,61,84
4730:356,302,354,654,84,17952,46215,8,616,1462
8862:17,84,908,899,8,931,302,2484,17708,76
41402:5624,10041,1352,12990,4755,8848,3328,3172,29254,189
32105:302,650,616,654,58,84,182,866,1245,76
13511:2626,1550,84,654,302,510,49217,58,616,8
22808:87922,84972,84082,25438,34123,2852,24598,85493,104336,42246
5247:58,2776,1217,616,17,364,542,654,1196,4328
9896:1827,245,17,9490,25783,33639,9217,947,2824,353
11962:3847,238,1730,40,81,17,76,22917,2481,7000
21259:709,17,302,650,564,58,3946,866,361,2024
8863:58,654,2816,302,8,861,101,1762,554,354
42436:17,84,8,2484,931,1119,76,302,654,6242
34172:128,675,2283,47321,56244,20408,3911,68631,5523,110105
1116:65,76,302,654,866,361,931,224,122697,736
8347:616,29,289,650,8,101,354,138,76,861
50184:17,53381,138,226,302,654,76,1462,354,7806
29524:866,361,17,616,418,17934,58,302,654,4932
2666:17,3250,58,654,616,1550,302,239,1196,29
5765:39997,17,654,58,302,861,591,8,1957,873
43470:10408,17,866,76,302,654,34862,104759,120166,616
37272:225,17,302,76,866,654,616,669,58,8
12480:6496,302,17,11803,654,5702,285,5987,616,39285
3183:18867,709,10692,17,4093,29,28389,6901,27427,4146
9381:1913,22507,22856,19376,19319,76,5214,30791,866,62347
32624:110752,17,76,302,58,654,866,616,8,84
29525:76,17,654,58,616,302,866,8,84,29
28492:7211,81,16217,986,3423,12471,2241,69765,84867,13754
601:31717,90054,75023,118676,27912,94414,121660,121234,67228,69110
1634:9662,8337,26131,15180,9095,2265,10783,42089,80190,2717
5766:42870,6906,20416,9095,8226,76,45123,101910,1176,41636
50702:302,654,84,239,354,58,899,301,29,866
46570:2513,17,76,866,302,654,10016,111088,25232,58
34174:17,518,787,84,42738,654,19369,855,542,3280
3184:8935,53060,111704,5145,14452,108727,10175,857,817,26139
6283:302,654,58,616,84,354,76,8,29,394
37790:24920,17,866,76,302,654,616,58,8,84
32625:3423,28926,76,780,986,17,7211,262,2241,123176
28493:2379,81,226,70,17,1749,3423,17317,16685,1888
12998:182,14541,17,654,32256,1550,302,58,3101,616
16097:8783,5357,8927,9557,4146,25351,2528,684,76,2354
18163:17,58,32639,654,302,837,616,239,29,179
3701:58,5848,1039,302,654,1762,8,616,101,518
7833:17,908,84,899,8,302,82996,8020,19004,43365
9899:866,7703,302,57714,48249,38420,354,76386,546,96929
50703:62,11083,49076,50980,73386,28946,17863,83337,30382,110636
3702:901,13918,33064,17,4171,76,1776,302,564,3348
9900:1348,46215,17,616,289,654,302,542,508,354
36242:226,17,76,866,302,654,616,8,58,81
32110:302,564,17,58,93,654,650,616,866,12223
50188:7643,7599,17164,24554,56934,65215,71626,33355,99705,12971
15066:5567,508,17,302,1551,616,654,70,89106,94298
16099:5538,101795,3345,4194,1966,11586,8983,2275,25178,2110
18165:616,1684,76,14700,17,696,302,654,1960,1624
19198:659,168,719,984,5480,463,661,760,3709,76
4736:14940,302,48,875,1187,866,84,654,354,1119
8868:17,1102,302,8,327,354,2583,518,654,736
26946:8,17,84,15921,302,1495,19871,12724,18139,26460
23847:26078,5975,4889,1397,114834,2510,14268,9054,58314,8772
1121:17,70332,1578,654,736,1372,99297,61,9120,15167
2154:5010,719,2677,12657,32577,8860,2103,9783,5480,463
8352:11626,17,709,76,29709,873,245,6793,736,1606
32628:350,86915,119051,17,76,83869,13326,65048,70044,50607
28496:378,17,76,11535,302,866,616,654,8,58
26430:18452,10305,4,43086,14524,23051,10048,9323,8574,2064
11968:873,17,1539,8,302,1825,7048,431,70,76
14034:11808,17,866,76,302,654,906,616,58,8
18166:353,1951,17,302,58,654,596,616,26005,38678
19199:4755,7831,1527,12016,1352,10041,4825,342,1712,3172
35211:75903,69907,49796,38284,6905,46547,27127,1356,105317,64535
42959:2265,6387,1913,22507,31017,62347,2848,19319,35268,38349
26431:8454,27291,10503,14508,76,17,42440,10404,33562,21963
15068:168,719,135,1400,463,2642,8733,6097,574,14226
20233:11008,17,76,866,302,654,616,669,18152,122178
21266:302,29,654,58,616,726,837,3,84,76
22299:70740,82875,4339,13652,25237,35953,101336,38234,17,302
8870:29,17,58,354,8,616,1762,518,138,76
45542:76,17,302,866,654,84,616,8,58,29
41410:73797,17,76,866,302,654,616,58,8,84
35212:7334,4475,9594,37528,10438,24538,1787,85445,59900,17
34179:80861,285,1451,3190,45660,60686,64384,22766,17,5670
10420:17,654,81,58,591,861,302,2379,1790,3309
31597:62870,48932,47228,16686,20706,80499,80867,31748,70125,94594
27465:500,6491,262,17,18239,76,780,114275,3423,226
26432:17,302,650,616,654,58,1578,15,776,285
20234:1102,17,29,58,70,301,616,8,866,736
29015:17,302,58,654,616,15,146,749,53216,162
26949:92789,17,76,866,302,654,84,58,616,8
4223:2092,76,17,866,302,58,654,616,8,81
35730:65972,118117,17,76,866,616,58,654,302,8
34697:40543,18907,466,84930,1690,63540,11303,105624,39637,98022
27466:13818,1352,10041,189,1527,1712,4825,3172,20806,3107
13004:91507,76,17,37793,2139,564,40,249,34521,482
8872:861,65,17,510,616,302,354,32,245,61
48643:52586,23370,1331,17,76,22,1644,19878,815,31227
35214:4979,22801,33223,10543,18892,28166,56217,13133,48992,39619
14554:2668,27362,100030,104626,21915,55403,15697,50478,90238,302
15587:11270,6223,16861,3522,6678,22238,54390,61228,20313,16610
17653:1592,11008,669,38165,99452,17,99035,8841,51442,31496
18686:11626,2614,34070,302,17,698,564,81,93,650
20752:64628,56113,51035,13504,12791,82549,669,72766,17519,12115
24884:2028,8066,2548,76,535,17,2717,1002,45541,245
1125:84,3191,278,1039,654,829,58,2982,616,302
6290:2232,18315,3191,616,654,17,302,5634,7471,1180
9389:63225,18077,39645,32076,72606,95029,45970,7560,97686,650
39863:616,17,302,654,13732,58,542,650,22315,19757
34698:353,2268,17,1951,58,616,302,16514,110123,8
11972:873,82167,17,122092,16237,32142,302,23511,4205,9758
23335:533,13341,3034,51099,30490,20442,15718,14606,8772,16968
1642:302,58,1102,654,8,518,138,542,354,101
33149:17,899,48,4420,302,6450,84,736,354,70
2676:12821,1567,3244,162,654,4174,1168,10279,1102,24698
7841:224,58,1039,302,654,8579,8151,8,289,899
43480:31246,116830,48933,113488,80757,18966,98142,7680,15639,18679
25919:4880,698,76,1164,17,361,866,500,2008,1730
21787:4173,17,302,58,616,29,364,654,71206,2030
94:322,119,559,12066,9617,6270,85755,8276,6175,11626
1127:427,65,1703,20505,17,54107,302,1382,58,8
2160:15,4174,30094,188,322,17,554,73,302,1804
3193:58,3476,24472,8,354,518,138,71980,6,285
6292:76,17,9710,2548,975,19337,26267,106173,245,61034
39865:17,866,76,302,654,58,616,84,8,29
14040:285,17,654,1276,616,245,58,327,84614,47453
15073:17,654,302,58,616,650,29,6849,76,6
22304:441,41711,24536,33615,34493,38393,26814,22657,14224,26851
52778:13785,81,5663,6732,17,76,1851,650,53532,616
33151:35355,6156,33504,69909,52930,986,83110,508,84700,22023
11458:483,17800,658,24893,9716,4083,3057,1196,58,6346
7326:76,58,302,654,1164,616,361,866,138,95162
21272:16206,616,17,302,105235,5548,7312,50860,654,42054
50713:46535,17,76,866,302,58,654,616,1832,8
44515:17567,17,866,76,302,654,616,58,8,100119
13525:39466,118,46013,92317,114252,844,95446,95709,22799,58978
15591:901,7926,17,76,13971,1337,226,7268,603,512
18690:8066,5975,1397,4889,23181,1073,64576,2510,14268,9054
20756:986,76,28950,1501,119933,226,17,6824,13171,14501
2162:661,2012,719,7118,5480,463,14226,32748,10267,1400
