24846:49643,1468,78687,8,393,787,27218,45419,17,15413
52221:224,17,866,302,76,669,654,58,616,8
12967:427,17,2739,16852,302,654,616,58,16431,61
17099:17,861,10549,302,58,564,22917,13652,650,654
19165:11043,2950,17,947,1949,84,302,24740,20505,2058
49639:24633,2641,20364,262,6026,58,57302,114962,57292,77626
36210:59826,17,866,76,302,654,616,8,58,10357
11418:6024,1527,8860,984,1400,4825,1352,7180,3211,1528
14517:55482,15947,43930,113429,15638,121966,98723,24224,12513,20361
19682:616,302,17,58,654,162,76,564,542,650
1088:119,12442,2982,10046,3642,17,6809,616,8,23266
36727:64290,848,2917,46406,986,5122,94793,41715,22738,10966
27430:3137,10071,508,36938,17,2700,81,2085,718,1418
18133:36511,3369,21394,9211,654,1960,17,26605,2919,58
24331:33483,17,866,76,16729,302,654,616,58,8
11419:1545,302,654,84,18239,12399,650,182,2292,354
15551:1102,76,1913,302,654,518,354,616,58,736
49124:431,17,76,866,19808,302,654,58,616,8
31563:2318,10786,97,49755,68300,77538,40922,34134,4877,81242
29497:75350,616,289,302,654,17,81,31728,76,101
27431:533,5812,17403,81,76,17,2292,2139,6916,70
2639:34116,35688,26621,50744,72710,115669,89595,75057,41626,508
28981:866,302,17,76,669,654,58,616,30843,224
10387:53812,17,48539,76,866,616,58,302,654,931
12453:1119,1102,302,654,70,354,8,2162,875,947
24849:1119,84,302,654,947,2162,70,875,354,568
2123:899,65,17,4420,654,1102,29,48,76,138
12970:17,182,302,654,616,76,58,1245,645,29
14003:2618,17,76,866,302,616,654,26878,46687,15364
45510:500,108490,76092,12227,61735,53145,17,866,11480,22385
10388:354,568,5048,17,819,4,1023,698,28945,15
4190:7409,3728,591,17,20154,20194,44314,47656,1517,28515
36730:17,13832,616,302,58,654,225,23872,50051,76
10905:11717,17,866,302,654,76,616,8,58,4858
3674:1558,4414,58,2317,302,84,542,861,518,8
6773:616,1119,8,301,101,518,285,875,224,1762
49643:5328,17,76,25508,866,669,302,23552,8195,121349
34148:17,616,302,40,7911,58,736,654,650,20258
17620:28191,59583,17,76,866,302,616,654,81,58
59:119,1039,654,58,1102,76,616,16134,15,29
11939:17,76,616,1382,8,302,73782,3250,564,64595
5741:278,829,58,616,8,650,76,736,18416,1462
40347:398,17,866,76,302,654,2934,58,616,8
38281:17,302,908,84,8,29775,616,2937,88055,650
7291:2715,1744,2028,441,245,17,64815,4856,11973,43342
9357:80021,83385,9760,7585,20184,986,17,76,302,654
14522:17,76,302,81,182,226,1245,11070,10071,650
20720:200,17,866,76,669,654,302,8,616,58
60:302,6011,58,76,616,84,29,726,6848,162
40864:17,76,866,302,12913,669,654,616,9861,76887
27435:302,58,616,654,84,650,354,866,301,7591
47579:866,302,17,76,654,58,616,30843,224,669
36216:25530,7132,44922,2579,76,297,108843,17,97264,37393
26919:302,84,2416,654,58,899,224,354,866,2588
8325:302,29185,29,17,654,58,616,8,34537,93329
20721:302,654,84,239,58,354,899,866,301,361
1094:58,616,1039,29,508,301,736,70,16319,899
51195:100122,17,866,76,654,302,8,616,58,669
26403:7210,17,76849,654,2245,24856,105729,1624,58,554
10908:518,17,873,84,101446,302,736,508,65,787
25887:26976,47265,26898,30587,17,76,866,302,654,669
8326:302,76,58,654,394,361,84,616,254,1102
9359:58,302,654,616,84,8,12559,138,354,1187
10392:76,17,866,302,654,616,84,8,58,81
14524:11626,2406,1784,827,26131,1205,17,15180,5693,805
52229:669,17,48823,866,302,654,76,616,8,58
37767:16964,17,866,76,669,654,302,58,616,22528
16074:11822,32569,6916,76183,81,74280,61929,54763,93336,76
20206:2153,877,2008,866,168,76,1326,752,17,719
11426:21816,112723,236,5970,34214,88420,776,24143,49961,654
17624:84,654,302,69793,518,616,58,650,1762,866
18657:17,8,224,34325,101,73512,20103,24850,122839,56740
7294:17,1102,23604,47807,899,14108,518,616,245,787
8844:2121,4205,224,138,182,17,8191,873,49290,103267
19174:6040,62,35750,14785,48703,11715,13557,26587,17,50414
24339:33494,5287,17,866,76,669,2359,302,654,23697
28988:28223,17,866,76,106386,669,654,302,81953,8
11427:3054,12332,25910,76,31879,4575,3477,58760,21207,17588
17625:533,4671,10981,8427,15718,8772,1352,311,10041,13341
41901:3883,17,76,866,302,669,654,616,58,8
15043:4813,17,76,302,866,654,669,58,616,81
20208:669,17,866,76,654,302,616,58,8,17841
44484:4513,8928,1002,6315,44318,5083,3618,16465,17,24564
11428:17,302,84,654,354,616,58,4280,54107,1102
17626:138,17,1462,302,13782,3095,6901,65904,83050,20776
19692:1606,17,4364,33232,5761,1190,302,25733,6105,30151
7813:596,1155,17,616,73745,650,106238,364,654,121345
9879:1945,50041,10290,17,100286,98624,94368,983,15584,12202
15044:616,17,302,483,58,1196,3223,654,542,564
19176:11785,46316,28980,47551,41105,35847,7188,4128,21119,24835
582:1550,29,76,616,138,84,322,162,6,15
47584:2185,52499,2967,13382,16987,22034,28349,71371,4223,17
46551:2897,110602,63042,23828,17,20788,16491,88992,32345,83193
45518:361,254,17,302,76,654,354,84,58,17934
36221:963,17,76,866,302,654,616,58,8,62962
50167:302,654,84,239,58,354,899,301,866,3
10913:19442,22926,12306,20118,12869,46072,27944,45225,31000,1347
53783:56207,17,866,76,82573,654,302,58,8,616
37255:17,866,76,302,654,616,45426,8,58,84
27958:1175,43848,17,76,28309,14500,669,866,14408,35258
9364:31120,5389,17,654,301,70,542,518,616,1645
3166:17,76,866,110858,66521,654,302,616,112545,58
19178:31315,74038,33572,885,19330,79096,19829,670,58675,86073
2650:33609,14600,97607,23102,10451,88022,90235,4308,64536,38794
28992:42212,17,866,76,669,302,654,8,58,616
11431:285,17,76,866,654,669,302,616,58,8
12464:13832,17,7067,225,616,76,302,224,8,1876
22794:52268,16782,736,75629,15483,16165,3354,81603,43308,67842
23827:54389,3423,2241,780,8511,22597,17,1749,1650,28926
3167:76,43490,17,564,1730,100820,500,262,1790,361
7299:743,4212,616,76,58,302,654,8,542,236
26410:42375,2139,1501,10446,5739,361,74023,866,97608,6071
14014:26540,83046,36274,89065,8493,98442,55401,17,15248,118712
18146:5471,32278,18522,15705,2937,27834,1471,79260,38395,71487
23311:31468,7401,8518,72768,30808,24439,17,76,669,71805
585:17,185,35767,373,4284,654,6491,46483,245,302
3684:9877,10236,3460,17990,18102,2128,568,6901,2414,33031
18663:17,224,236,21410,302,182,58,616,654,4203
23828:24348,27291,10503,13335,1069,20288,30439,1609,105330,12548
69:813,1217,559,654,58,5465,14551,9931,8276,302
2135:1359,1966,17,5767,616,226,780,564,245,2379
30543:31490,21855,17,6136,83055,7974,76,16149,866,88716
8850:4755,1527,19697,2880,1712,10041,8848,35625,3107,3172
14015:16034,17,76,29610,866,302,654,58,616,669
18147:947,302,654,84,899,58,76,866,736,8
21246:302,654,58,84,616,354,866,76,239,301
3685:6559,10039,81,17,76,2139,500,1884,70,29671
51720:10202,107713,2995,17,76,302,42755,654,58,56455
48621:56623,21934,18690,50616,33816,3614,58662,44022,1418,3804
47588:22569,17,76,866,77708,302,654,616,2139,669
36225:30317,17,866,76,302,654,669,616,58,8
8334:58,654,616,302,17,6457,15,29,84,8
21763:749,29,17,58,650,591,84,354,861,11959
70:69282,302,76,354,654,31670,899,650,84,74624
3169:6292,21632,36134,559,518,616,55604,654,47872,542
46039:298,17,302,866,76,2614,654,616,58,8
17115:9979,3484,40,2194,8008,29671,88623,4292,26035,866
22280:21315,58,654,616,650,23242,9104,29,17,81968
3686:15499,2675,25230,14635,107761,3214,5292,81,46540,88124
7818:616,5575,891,356,17,58,8,302,654,902
9368:199,4702,226,50917,72716,9767,48701,38319,5066,29158
12467:17,10175,6094,45438,22346,535,76,28795,55158,37105
3170:17,616,95151,302,650,76,58,564,5553,654
31578:62402,14237,3360,65428,70497,34920,5056,55058,8476,116132
8852:76,70,17,302,81,1218,100158,986,616,654
17116:16009,3282,6320,87474,54427,3060,20245,47278,71248,10882
28996:1803,17,76,866,302,35577,23791,654,58,616
9369:168,8860,719,2103,4877,574,1147,2833,62395,2582
15567:302,58,616,29,17,84,354,5553,1102,866
18666:564,302,17,654,698,40,361,650,32,114374
6270:22192,19132,2280,17,1382,302,8,79129,89106,1023
7303:83785,74118,104811,22110,41588,25113,46289,20186,41595,121398
8336:17,866,76,302,58,654,616,168,8,224
27447:9054,14268,3033,2510,4656,44227,6224,5975,4341,306
12985:44036,4985,3001,29591,33605,36451,3010,986,68301,93399
15051:61495,17,76,866,302,654,81,58,616,8
17117:931,15868,96317,17,947,678,6328,28248,19960,45920
46558:986,73444,76,58011,675,1499,22626,82962,4463,83481
22799:77650,302,616,654,58,76,1102,224,14336,84
3172:7769,17,302,616,58,654,542,48214,21645,8
6271:2200,285,3234,58,654,84,6,616,726,239
45009:107489,21538,591,54371,48618,74758,81800,36989,5779,17
41910:14764,650,2626,12155,29639,7428,2454,2326,76,1245
27448:81,1888,5860,226,63237,49202,4320,7585,2616,62524
10920:1476,58,616,518,654,22606,8,103,61,302
12986:719,17,302,564,2318,12722,650,616,654,866
17118:58,356,568,17,18867,554,2669,616,285,302
19184:18768,17,866,302,654,37130,74263,76,16388,22243
24349:289,58,302,654,616,17,8,84,518,554
590:29,2073,654,101,11108,8,1762,22912,354,301
9371:1119,8151,302,654,518,58,866,1762,2162,616
11437:1902,10438,1730,2548,17,226,535,76,262,37528
14536:14593,168,719,12657,8860,10152,2103,2660,801,3709
22800:76,17,302,866,654,669,616,58,42763,81
43977:1682,17,76,866,10185,114655,669,16753,2634,801
19185:38470,114574,80258,108882,45434,26308,11830,42662,107987,117844
50692:78713,69926,340,77689,43863,76078,52179,20191,109684,122035
46560:1744,441,1382,4547,1065,89176,8928,18707,81290,17
13504:947,899,302,58,84,245,48,616,76,354
20735:1405,899,97,8213,12495,20297,14617,25010,76,8794
2141:34319,698,65080,81,780,31978,986,77063,17,2204
42945:59031,500,17,70,2139,302,2265,138,23958,84696
38813:93551,17,76,866,302,58,8,616,654,84
34681:98703,669,17,116968,47616,62,98874,34904,29456,22461
25384:302,17,58,616,654,596,1969,650,542,76
7823:28541,2153,2579,76,877,168,297,1326,17,69180
11439:23692,93409,17,5117,36819,757,48106,9548,66144,79410
20736:1827,2403,245,13695,3207,2696,2714,37164,970,16745
6274:866,17,302,76,2139,224,654,616,58,8
28484:7680,17,76,866,20952,654,302,616,8,58
9890:17,58,1240,116,84,3476,302,861,654,650
11956:616,29,76,654,554,650,84,354,285,301
16088:58,17,32256,4173,654,45,322,285,162,616
20220:285,616,58,654,29,944,84,8105,76,650
22286:1389,8579,28489,16740,17,86,26218,654,37982,1196
3692:17,13526,289,302,654,616,322,84,1102,285
46562:17,76,302,866,654,58,84,8,616,669
13506:302,654,285,9006,17,495,58,1476,101197,354
3176:5344,58,616,76,84,5367,650,14498,495,354
4209:42075,45182,38904,1164,361,866,14500,3361,61418,88331
28485:1405,79807,17,1824,12647,358,654,22518,58,616
9891:29,58,354,654,8,1762,138,616,866,301
6792:17,302,654,58,8,1762,518,861,354,138
7825:17,70,1790,226,1644,508,3423,302,138,1023
50695:6926,17,866,302,13380,654,76,72788,669,12412
37266:2399,17,76,866,19841,302,654,616,86672,58
10408:14793,840,10541,6754,5111,197,18269,13049,5627,2548
12474:2082,17,84,8,354,302,654,518,29990,38774
19705:73512,38403,38824,101,224,17,13060,34325,20103,94906
4210:58,19984,101,17,690,654,486,1239,302,902
31585:18850,86461,34823,83814,38736,262,68624,5738,866,1081
9892:4475,17,12165,76,654,564,302,59900,37528,1784
12991:17,7984,76,508,564,616,46860,654,302,236
14024:28615,93665,88114,3360,827,76,17,245,23823,4444
2661:2470,1405,8020,245,28738,1099,51759,3741,11633,44779
3694:17,302,8,650,616,13901,736,409,370,1287
6793:692,1102,5312,654,354,58,29,8,736,138
50696:17,866,76,44052,302,654,616,84,58,8
41399:1239,34115,17,16491,23828,20788,88992,83193,32345,42030
33135:40,49736,90833,8498,28773,31171,4261,22028,760,13634
4211:43926,28789,88132,4600,91309,100732,108608,43956,17,866
8343:616,302,654,58,26748,790,1550,542,650,301
33652:866,302,17,76,84,654,58,8,616,224
21256:12916,10021,31267,26326,6741,301,1410,358,68502,19352
25388:6293,57884,55467,106474,101496,95212,31623,72972,17397,4755
1629:559,1410,119,1039,17,518,61,616,42352,15
53796:120085,866,76,17,654,302,8,616,58,84
49664:719,2318,7426,5480,463,76,984,12722,9874,5738
33136:17,58,302,5808,2644,76,2369,223,654,100505
19707:780,81,15535,17,3423,1468,15686,3137,30662,71467
22806:110602,17,10534,58,616,1239,76,8,66067,18105
45016:3423,76,780,17,262,226,28926,1292,2241,45603
23323:7680,17,866,76,669,20952,302,654,616,8
2663:17,84,2583,23348,899,302,8,59567,931,654
41401:68601,17,182,650,302,1245,37600,654,58,94257
40368:669,17,866,76,302,654,616,58,8,17841
32104:50091,17,76,866,669,302,654,616,58,8
11444:518,17,29,1839,616,654,58,84,8,873
17642:3730,866,17,76,302,73276,654,616,8,58
21774:2031,17,76,866,654,302,8,616,58,79885
22807:12039,719,168,801,2318,984,51061,17,86514,62680
2147:6059,3448,12673,398,14750,10075,3233,3791,13636,4756
4213:302,29552,654,1102,861,138,699,8868,289,354
46050:3191,17,866,76,7029,654,669,302,616,24026
16093:224,17,302,245,787,61,94,654,32,363
4730:356,302,654,84,354,8,46215,17952,58,1462
8862:17,84,908,899,8,931,302,71891,76,2484
41402:5624,4755,1352,12990,10041,8848,3328,29254,3172,16174
32105:650,302,654,616,84,58,76,182,866,1245
13511:2626,1550,84,654,510,302,58,49217,616,8
22808:87922,84972,84082,2852,25438,34123,24598,85493,9419,104336
5247:58,2776,1217,17,616,542,364,654,1196,3101
9896:1827,245,17,616,9490,25783,8,353,2824,33639
11962:238,3847,1730,40,76,81,17,22917,650,2481
21259:709,17,302,564,650,58,3946,361,866,39204
8863:58,654,2816,302,8,861,101,1762,354,301
42436:17,84,2484,8,931,76,1119,302,654,616
34172:128,675,2283,47321,20408,56244,5523,3911,68631,429
1116:65,76,302,654,866,361,224,122697,736,301
8347:616,29,289,8,650,101,138,76,354,6
50184:53381,17,226,302,138,654,76,1462,354,84
29524:866,361,17,616,418,302,654,58,17934,4932
2666:17,3250,58,654,616,1550,239,1196,302,650
5765:39997,654,17,58,302,8,591,861,650,542
43470:10408,17,866,76,302,669,654,34862,712,1346
37272:225,17,302,76,866,669,654,616,58,224
12480:6496,302,17,11803,654,5702,5987,285,616,40167
3183:709,18867,10692,17,29,4093,6901,28389,27427,4146
9381:1913,22507,19319,19376,22856,30791,5214,76,866,17
32624:110752,17,76,866,654,302,58,616,8,669
29525:76,17,866,654,58,616,302,8,48470,58037
28492:81,7211,16217,986,3423,59826,12471,84867,69765,13754
601:31717,90054,75023,118676,27912,121234,121660,94414,69110,67228
1634:9662,26131,8337,15180,9095,2265,57108,83050,13782,10783
5766:6906,42870,9095,20416,8226,76,45123,16964,17,15419
50702:302,654,84,239,58,354,899,301,866,3
46570:2513,17,76,866,10016,302,654,669,111088,25232
34174:17,518,787,84,654,42738,855,19369,53178,3280
3184:8935,5145,53060,111704,14452,10175,108727,857,817,11754
6283:616,302,654,58,84,354,76,8,224,29
37790:24920,866,17,76,302,654,8,58,616,669
32625:3423,28926,76,780,17,986,262,7211,2241,123176
28493:2379,226,81,70,17,1749,3423,17317,1888,76
12998:14541,182,17,654,1550,302,32256,3101,58,616
16097:8783,5357,8927,9557,4146,25351,684,2528,76,4093
18163:17,32639,58,654,302,616,837,239,542,29
3701:58,5848,1039,302,654,1762,8,616,518,101
7833:17,908,899,84,302,82996,8,866,8020,7831
9899:866,7703,57714,302,38420,354,48249,96929,76386,546
50703:62,49076,11083,50980,73386,17863,866,28946,30382,17
3702:901,13918,33064,17,4171,76,302,1776,564,518
9900:1348,46215,17,616,542,289,354,654,650,302
36242:226,17,76,866,302,654,616,58,8,81
32110:302,93,17,564,58,654,650,866,616,12223
50188:7643,7599,17164,302,616,17,24554,33355,5821,11535
15066:5567,508,17,302,1551,616,654,70,89106,33649
16099:5538,101795,3345,4194,1966,11586,8983,2275,2110,25178
18165:616,76,1684,14700,17,302,696,654,58,564
19198:168,659,719,984,5480,463,661,3709,76,20732
4736:14940,302,866,84,654,1187,48,875,70,354
8868:1102,17,302,8,327,654,354,518,736,301
26946:17,8,84,302,15921,1495,19871,12724,48335,26460
23847:26078,5975,114834,1397,4889,14268,2510,9054,58314,13341
1121:17,70332,1578,654,736,1372,61,99297,20884,15167
2154:5010,719,2677,8860,12657,2103,5480,32577,463,9783
8352:11626,709,17,76,873,29709,6793,245,736,301
32628:350,17,76,18376,84351,10169,15749,35615,4961,5360
28496:378,17,76,11535,866,302,654,616,81,669
26430:18452,10305,14524,4,43086,23051,2064,9323,10048,8574
11968:873,17,1539,302,8,1825,70,76,35879,431
14034:11808,17,866,76,302,906,669,654,616,58
18166:353,17,1951,58,302,596,654,616,38678,26005
19199:4755,7831,1527,12016,10041,1352,4825,1712,342,8848
35211:75903,69907,49796,38284,6905,27127,1356,46547,2852,64535
42959:2265,6387,1913,22507,31017,2848,19319,62347,35268,9260
26431:8454,10503,27291,14508,17,10404,76,42440,3978,17145
15068:168,719,463,135,1400,2642,8733,2103,3927,14226
20233:11008,17,76,866,669,31950,302,654,110374,616
21266:302,29,654,616,58,837,84,726,76,3
22299:4339,70740,82875,25237,13652,35953,101336,17,38234,6021
8870:29,17,58,354,616,8,1762,518,138,76
45542:76,17,302,866,654,84,8,616,58,29
41410:73797,17,76,866,302,654,58,616,110751,8
35212:7334,9594,4475,10438,37528,1787,24538,17,840,85445
34179:80861,285,1451,3190,17,45660,60686,64384,22766,5670
10420:17,81,654,58,591,2379,861,15139,302,226
31597:48932,47228,62870,16686,20706,80867,80499,31748,64213,94594
27465:6491,500,76,262,18239,17,780,114275,3423,226
26432:17,302,650,616,654,58,776,1578,285,15
20234:1102,29,17,58,70,301,616,8,866,6
29015:17,302,654,58,616,15,53216,146,749,535
26949:92789,17,76,866,654,302,84,8,616,58
4223:2092,76,17,866,302,81,669,91526,58,654
35730:65972,118117,17,76,866,58,616,654,302,8
34697:40543,18907,466,1690,11303,84930,63540,39637,12222,55410
27466:13818,1352,10041,189,1527,1712,4825,3172,20806,10687
13004:91507,17,76,2139,37793,564,482,500,34521,40
8872:65,861,17,510,616,302,245,32,354,364
48643:52586,23370,1331,17,76,31227,22,815,1644,19878
35214:22801,4979,33223,10543,18892,56217,13389,13133,28166,500
14554:2668,302,15697,48634,13596,25241,39649,34775,4294,22331
15587:11270,6678,16861,3522,6223,22238,54390,16610,61228,20313
17653:1592,11008,669,17,31496,26988,8841,99035,866,33822
18686:2614,11626,34070,698,302,17,564,81,650,866
20752:64628,13504,51035,56113,669,12791,17519,82549,848,12115
24884:2028,8066,76,17,2548,535,2717,1002,245,866
1125:84,278,3191,1039,654,829,58,616,2982,302
6290:2232,3191,18315,17,616,654,5634,7471,302,1180
9389:63225,18077,39645,32076,2939,7560,650,72606,322,95029
39863:13732,616,17,302,654,58,542,650,19757,61
34698:353,2268,17,1951,58,110123,616,302,8,16514
11972:873,82167,17,32142,16237,23511,302,4205,122092,9758
23335:533,13341,3034,30490,51099,8772,14606,20442,15718,26003
1642:302,1102,58,654,8,518,542,138,354,101
33149:899,17,4420,48,302,84,6450,736,354,70
2676:12821,1567,3244,162,4174,654,24698,1168,10279,289
7841:224,58,1039,302,654,8151,8579,8,650,76
43480:31246,116830,48933,18966,7680,75524,80757,113488,18679,15639
25919:4880,76,1164,698,17,361,866,500,1730,21696
21787:4173,17,302,58,364,2030,71206,616,654,29
94:322,119,559,12066,9617,6270,11626,85755,17,11174
1127:1703,427,65,20505,17,54107,8,302,58,15
2160:15,4174,322,188,30094,17,554,302,861,73
3193:58,3476,8,354,138,518,24472,6,285,76
6292:76,9710,26267,17,2548,19337,245,106173,866,975
39865:17,866,76,302,654,58,616,84,8,1089
14040:285,17,654,1276,58,245,616,327,4249,84614
15073:17,654,302,58,650,616,76,6849,29,20973
22304:441,41711,33615,26814,24536,34493,38393,22657,57099,14224
52778:13785,6732,5663,81,17,76,1851,650,53532,616
33151:35355,6156,986,69909,33504,52930,83110,508,84700,22023
11458:17800,658,483,24893,9716,4083,3057,1196,58,6346
7326:76,58,302,616,654,361,866,1164,138,11070
21272:16206,616,17,105235,302,7312,5548,654,354,50860
50713:46535,17,866,76,302,669,1832,654,58,616
44515:17567,17,866,76,669,654,302,100119,616,8
13525:39466,46013,118,92317,114252,844,22799,26888,69087,37637
15591:901,17,76,7926,226,5975,603,13971,11681,500
18690:8066,1397,5975,23181,4889,1073,2510,14268,17,94734
20756:986,76,1501,119933,226,28950,17,6824,13171,14501
2162:2012,661,719,7118,463,5480,14226,10267,1400,32748
3195:17,5791,2937,6789,84,302,8,616,654,3025
43999:866,17,76,302,669,654,58,616,30843,224
