11418:984,1527,1400,8860,6024,4825,1352,7180,76,1528
14517:55482,15947,43930,121966,15638,37792,98723,24224,70167,113429
19682:616,17,58,302,654,650,76,2880,564,189
1088:17,12442,10046,119,2982,3642,8,616,6809,302
36727:94793,41715,848,5122,64290,986,2917,46406,22738,12406
27430:3137,508,17,2700,10071,92991,1418,2085,1410,8
18133:49103,9211,2919,26605,654,21394,36511,1960,17,43247
24331:33483,0,866,17,8,76,616,58,302,654
11419:302,654,1545,84,58,354,18239,650,29,70
15551:302,76,616,654,1102,518,58,354,1913,866
49124:431,17,0,866,76,654,302,58,8,616
31563:2318,68300,40922,49755,77538,81242,10786,97,4877,1230
29497:302,616,654,17,29,289,81,75350,650,76
27431:76,5812,17,81,17403,533,2292,2139,6916,70
2639:26621,72710,17,35688,34116,115669,89595,41626,50744,7182
28981:866,0,302,17,76,654,8,58,616,84
10387:48539,53812,17,0,76,654,302,58,616,8
12453:302,1102,1119,654,8,2162,354,875,70,58
24849:84,1119,302,654,2162,875,70,947,58,354
2123:17,899,48,1102,654,29,4420,65,58,138
12970:17,654,302,616,76,182,58,29,1245,84
14003:17,2618,0,76,302,616,866,654,58,8
45510:108490,500,76092,61735,12227,54324,4915,73913,866,17
10388:17,354,568,5048,302,819,4,76,84,1023
4190:3728,7409,591,70490,17,654,20194,20154,76,44314
36730:17,616,225,302,58,654,76,13832,93177,224
10905:11717,0,17,8,302,654,616,866,58,76
3674:58,302,84,8,4414,1558,542,861,2317,29
6773:8,616,301,518,224,1119,101,875,285,6
49643:5328,0,17,76,866,302,654,58,8,616
34148:302,17,616,58,654,7911,736,650,40,54901
17620:28191,59583,0,17,302,866,76,654,58,8
59:654,58,1039,616,119,1102,76,37900,29,29709
11939:17,76,302,8,616,654,25174,73782,9777,1382
5741:58,616,8,278,829,76,650,736,18416,6
40347:398,17,0,76,866,302,654,8,58,616
38281:17,302,8,105051,616,29775,2937,84,98079,654
7291:2715,2028,441,1744,64815,245,17,55035,4856,11973
9357:80021,9760,7585,83385,20184,986,17,76,302,654
14522:17,76,302,81,182,616,650,654,1245,58
20720:200,0,17,866,76,302,654,8,58,616
60:302,58,29,84,616,76,6011,8,6848,726
40864:17,0,76,866,654,302,84,8,58,616
27435:302,58,654,616,84,29,650,866,76,354
47579:866,0,17,302,76,654,8,58,84,616
36216:7132,44922,2579,25530,76,297,108843,1834,97264,2275
26919:302,654,84,58,616,8,866,29,1102,2416
8325:302,654,58,17,29,29185,93329,34537,8,616
20721:654,302,84,58,29,616,866,354,301,8
1094:58,616,29,736,301,1039,16319,70,6,61
51195:100122,0,17,76,866,654,616,302,58,8
26403:17,7210,76849,654,58,24856,2245,302,616,16133
10908:17,84,518,616,873,101446,302,654,650,1102
25887:26976,26898,30587,47265,76,17,616,302,654,0
8326:302,76,84,58,654,361,616,29,8,354
9359:58,302,654,616,84,8,48,29,354,12559
10392:17,76,302,866,0,8,616,58,654,84
14524:2406,11626,17,1205,5693,827,3977,26131,76,1784
52229:669,0,17,302,654,866,616,76,58,8
37767:16964,0,17,866,654,302,58,8,76,616
16074:32569,6916,11822,76183,61929,93336,81,54763,74280,76
20206:2153,877,76,866,2008,168,719,752,41824,4372
11426:112723,5970,21816,236,17,654,7214,34214,25915,49961
17624:84,654,302,616,518,58,354,650,29,1762
18657:17,8,34325,13060,224,24850,73512,101,20103,408
7294:17,302,23604,1102,899,518,76,1187,654,616
8844:2121,224,17,138,182,4205,873,49290,8191,103267
19174:6040,62,14785,35750,13557,11715,26587,48703,17,21921
24339:33494,17,0,866,654,302,5287,8,58,76
28988:28223,0,17,302,654,76,866,8,58,616
11427:3054,12332,25910,3477,76,4575,45095,58760,20356,1398
17625:533,15718,4671,7926,10981,8427,8772,1352,13341,72770
41901:3883,17,0,76,866,8,654,302,58,616
15043:4813,0,302,17,76,866,654,616,58,8
20208:669,0,17,866,76,302,654,616,58,8
44484:4513,8928,6315,1002,3618,1340,16465,24564,17,710
11428:17,302,84,654,58,616,1102,354,8,29
17626:17,302,3095,138,1462,20776,6901,13782,6549,83050
19692:1606,17,4364,25733,3766,33232,2966,633,1190,302
7813:616,17,1155,596,73745,8,654,364,106238,8213
9879:17,1945,42086,50041,26405,15584,98624,100286,10290,118165
15044:616,17,302,654,58,76,29,483,84,332
19176:46316,24835,35847,41105,4128,7188,2071,11785,33535,108038
582:616,29,76,1550,84,138,1102,6,518,15
47584:52499,2185,2967,22034,13382,28349,16987,12182,9440,199
46551:2897,0,17,110602,16491,20788,23828,10423,302,654
45518:17,361,302,76,654,84,58,354,254,29
36221:963,0,17,76,8,654,302,58,866,616
50167:654,302,84,58,29,616,866,354,301,1102
10913:22926,12869,20118,12306,19442,45225,27944,46072,31000,1347
53783:56207,17,0,76,866,58,8,616,654,302
37255:866,17,76,0,8,302,654,58,616,84
27958:1175,43848,18120,90233,28309,84,26096,122545,17,8
9364:17,31120,5389,302,616,84,1645,654,58,301
3166:0,17,76,866,302,654,8,58,616,84
19178:31315,885,74038,19330,33572,19829,62489,76,670,1546
2650:33609,97607,90235,14600,10451,23102,17731,88022,38794,17
28992:42212,0,866,17,58,76,616,654,302,8
11431:285,17,0,76,866,654,302,58,616,8
12464:17,225,13832,7067,616,76,8,302,224,654
22794:16782,16165,15483,67842,52268,81603,75629,736,99128,3266
23827:3423,2241,54389,780,17,8511,22597,550,1749,262
3167:76,43490,17,564,100820,1730,361,302,1377,2068
7299:616,302,654,76,58,4212,743,8,84,542
26410:42375,10446,5739,1501,2139,74023,97608,866,361,6071
14014:26540,83046,55401,89065,15248,98442,59087,8493,17,616
18146:18522,32278,5471,1471,15705,2937,79260,71487,27834,38395
23311:7401,31468,8518,72768,24439,30808,76,17,654,302
585:17,185,654,302,35767,4284,373,84,46483,8
3684:18102,10236,9877,17990,568,6901,2414,3460,2128,10806
18663:224,17,236,302,182,58,616,654,21410,62
23828:10503,27291,13335,1609,24348,105330,39673,116797,5847,20288
69:58,654,559,302,1217,813,5465,8276,29,31063
2135:17,1966,1359,5767,616,500,780,3423,76,34080
30543:31490,21855,11874,83055,6136,3870,88716,17,76,8
8850:4755,2880,1527,1712,10041,8848,3107,3172,19697,12990
14015:16034,0,17,76,866,302,616,654,8,58
18147:654,84,302,947,8,58,899,76,866,29
21246:302,654,58,616,84,866,354,301,650,1102
3685:10039,6559,81,76,70,1884,500,17,2139,890
51720:10202,107713,2995,76,17,616,58,654,302,8
48621:0,21934,56623,18690,79351,25375,24089,58662,17,16858
47588:22569,0,17,76,616,8,866,654,302,58
36225:30317,0,76,17,866,8,302,616,654,58
8334:58,616,654,302,17,29,84,301,15,76
21763:17,58,29,650,749,84,76,591,354,1102
70:302,76,654,84,354,69282,29,31670,650,301
3169:616,21632,654,36134,518,559,6292,47872,55604,58
46039:298,0,17,302,76,866,654,8,58,616
17115:3484,2194,8008,40,9979,866,4357,29491,4292,88623
22280:58,654,21315,616,29,650,162,17,302,859
3686:2675,15499,25230,14635,107761,431,3214,88124,46540,3599
7818:616,17,58,5575,891,356,654,302,8,84
9368:48701,9767,199,5066,4702,38319,29158,226,50917,72716
12467:17,6094,10175,22346,535,76,2717,5287,857,3514
3170:17,302,76,616,8,58,650,5553,564,654
31578:3360,14237,65428,76,62402,55058,8476,226,34920,33427
8852:76,17,302,70,616,100158,81,986,654,36997
17116:3282,6320,16009,3060,54427,47278,20245,71248,87474,11847
28996:1803,0,17,302,866,76,654,58,616,8
9369:168,719,8860,10292,17,76,19425,4792,2103,3186
15567:302,58,29,616,17,84,354,866,1102,76
18666:302,17,654,564,698,361,58,650,866,616
6270:22192,17,19132,2280,654,302,8,84,57994,76
7303:83785,41588,22110,74118,25113,46289,21679,41595,20186,121398
8336:0,866,17,302,76,8,654,58,616,84
27447:14268,9054,2510,4656,8640,3033,4341,6224,306,44227
12985:44036,3001,4985,654,93399,68301,3039,33605,29591,302
15051:17,76,0,8,654,302,866,61495,84,616
17117:15868,96317,931,17,6328,947,710,678,4755,41065
46558:76,986,22626,73444,58011,4463,113668,1069,238,17
22799:302,616,654,58,76,84,77650,1102,354,128
3172:17,7769,302,616,58,654,29,48214,736,542
6271:654,58,84,2200,285,3234,866,616,1102,239
45009:107489,21538,591,48618,74758,10848,67071,81800,36989,17
41910:14764,12155,29639,32302,76,26857,28080,1245,650,2626
27448:81,5860,226,1888,8283,4320,18289,262,3423,986
10920:616,58,654,518,1476,8,302,22606,103,84
12986:17,564,719,302,2318,463,654,226,58,5480
17118:58,17,568,356,616,18867,554,302,8,654
19184:18768,17,0,302,654,76,58,616,866,8
24349:58,17,84,289,8,302,654,616,518,554
590:654,29,8,2073,354,76,11108,301,650,101
9371:302,654,1119,58,8151,866,518,29,736,1762
11437:1902,17,10438,1730,2548,76,262,535,226,5461
14536:168,14593,719,8860,12657,2318,2103,2685,801,12722
22800:76,0,866,302,17,654,616,8,58,84
43977:1682,0,17,76,866,302,654,616,8,58
19185:38470,0,80258,8383,28055,58652,61373,17,302,654
50692:78713,69926,340,76078,43863,20191,52179,77689,82342,109684
46560:1744,441,1382,89176,1002,1962,4547,427,13070,16431
13504:302,84,899,58,947,48,616,76,301,29
20735:1405,899,14617,97,8213,12495,76,3308,29719,58
2141:65080,81,698,31978,34319,2204,3423,77063,986,41420
42945:59031,17,500,138,70,302,67111,23958,2265,84696
38813:0,8,17,93551,76,866,302,654,84,58
34681:98703,17,116968,34904,47616,669,50871,75264,62,98874
25384:17,654,58,302,616,650,29,596,542,84
7823:2579,2153,76,28541,168,297,877,508,17,1326
11439:93409,23692,17,757,36819,5117,26045,94391,66144,108272
20736:2403,1827,2714,245,3207,970,2696,3506,1524,17
6274:866,0,17,302,76,8,654,84,616,58
28484:7680,0,17,76,866,302,654,8,58,616
9890:17,302,58,84,654,1240,29,116,3476,861
11956:654,616,76,29,84,650,8,554,354,1804
16088:17,616,654,58,302,4173,45,29,32256,322
20220:654,58,616,285,29,76,84,8105,301,650
22286:17,86,8579,1389,654,26218,289,16740,28489,101
3692:17,654,302,616,13526,289,29,13342,84,285
46562:76,17,302,866,0,8,58,616,654,84
13506:302,17,654,285,58,9006,84,495,354,616
3176:58,616,84,5344,5367,76,354,650,14498,8
4209:38904,1164,45182,866,61418,361,42075,14500,83954,19715
28485:17,1405,1824,58,654,79807,12647,358,616,76
9891:654,29,8,58,354,616,866,138,736,301
6792:17,302,654,58,8,354,518,29,650,1762
7825:17,70,1790,226,1644,3423,302,20330,138,34987
50695:6926,0,17,866,302,654,616,8,76,58
37266:2399,0,17,76,866,302,654,616,8,58
10408:14793,840,10541,6754,5111,5627,2548,27070,197,13049
12474:17,84,8,2082,302,354,654,38774,518,1603
19705:73512,34325,20103,38403,17,13060,38824,101,224,81397
4210:58,17,654,101,19984,616,302,690,1239,486
31585:18850,83814,68624,5738,262,1081,34823,38736,86461,1867
9892:17,12165,76,4475,45541,654,302,1784,564,78114
12991:76,17,508,564,616,236,654,302,226,301
14024:28615,88114,93665,827,76,43400,1410,245,24467,20416
2661:2470,1405,8020,17,302,84,51759,1099,58,654
3694:17,302,8,616,650,327,370,76,13901,1287
6793:654,1102,29,58,354,692,5312,138,8,616
50696:76,17,866,0,8,58,654,616,302,84
41399:0,1239,17,16491,33429,302,20788,10423,76,654
33135:49736,40,28773,13634,49937,90833,71954,31171,8498,1352
4211:4600,91309,43926,28789,88132,100732,108608,17,302,654
8343:58,302,654,616,790,84,1550,431,29,26748
33652:866,76,302,17,0,8,616,654,58,84
21256:10021,6741,12916,26326,19274,31267,1410,67446,36022,19399
25388:6293,55467,57884,31623,95212,106474,101496,72972,17397,50163
1629:17,518,1410,616,1039,559,119,8,654,61
53796:120085,0,76,866,17,8,616,302,58,654
49664:2318,719,76,463,5480,5738,984,9874,12722,1400
33136:17,302,58,654,616,76,2369,29,8,8677
19707:81,780,3423,17,15535,12471,5767,15686,1468,81253
22806:17,18105,58,110602,10534,301,616,29,8,302
45016:3423,17,76,780,226,2241,262,1292,3137,58
23323:7680,0,17,866,76,654,302,8,58,616
2663:17,84,302,59567,931,23348,908,899,8,654
41401:17,302,68601,654,182,616,58,650,1245,94257
40368:669,0,17,866,76,302,654,616,58,8
32104:50091,0,17,76,866,302,654,616,58,8
11444:17,654,29,518,616,84,58,8,76,1839
17642:3730,0,17,866,76,302,654,616,8,58
21774:2031,0,17,76,654,866,302,616,8,58
22807:719,12039,168,801,51061,984,2318,7994,33653,115344
2147:6059,12673,17030,12462,23833,3448,42335,728,35619,398
4213:302,654,84,29552,861,699,1102,76,990,22606
46050:3191,17,0,866,302,654,8,58,76,616
16093:17,224,302,654,58,84,616,245,787,1412
4730:302,654,84,58,354,356,17952,8,29,616
8862:17,908,84,8,899,302,931,15950,76,2484
41402:10041,5624,4755,12990,8848,1352,189,3172,3328,2880
32105:302,84,616,654,58,650,866,182,29,899
13511:84,654,302,616,8,2626,1550,58,510,29
22808:87922,2852,84082,84972,42246,34123,25438,24598,85493,9419
5247:58,616,17,2776,1217,1196,542,654,302,364
9896:1827,17,245,8,616,58,25783,2824,7817,33639
11962:3847,1730,238,7000,17,76,81,40,103240,2481
21259:17,302,866,58,709,654,361,616,564,650
8863:302,654,58,8,29,2816,736,354,101,138
42436:17,84,8,947,931,76,1119,302,654,8058
34172:56244,47321,128,20408,675,429,2283,3911,5523,263
1116:302,76,65,866,654,58,361,616,29,84
8347:29,616,354,8,138,650,76,101,289,301
50184:17,302,654,138,53381,76,226,1462,616,354
29524:866,17,361,616,418,76,58,654,302,650
2666:17,616,58,302,3250,654,650,29,542,1550
5765:654,17,302,58,39997,8,76,29,861,591
43470:10408,0,17,76,866,654,302,8,58,616
37272:225,0,17,302,76,866,654,8,616,58
12480:17,302,654,58,6496,11803,5702,40167,285,616
3183:10692,17,709,18867,29,28389,6901,4093,76,654
9381:1913,22507,22856,76,5214,17,30791,19376,866,19319
32624:110752,76,0,17,58,616,866,654,302,8
29525:76,17,302,654,58,0,8,866,616,29
28492:81,7211,2241,16217,986,3423,17,140,2967,101208
601:31717,90054,27912,75023,67228,18245,48912,69110,118676,90819
1634:9662,8337,80190,9095,2717,2265,10783,15180,862,83050
5766:6906,42870,20416,9095,76,101910,8226,27364,45123,43400
50702:654,302,84,58,29,616,866,354,301,1102
46570:2513,17,0,76,654,302,866,8,616,58
34174:17,518,654,84,855,101,19369,542,616,58
3184:8935,53060,14452,108727,111704,5145,10175,17,79612,857
6283:654,58,302,616,76,84,8,354,29,1102
37790:24920,0,17,76,866,302,654,8,616,58
32625:3423,17,780,123176,76,2241,7211,71897,986,262
28493:226,2379,81,70,17,3423,1749,3756,76,17317
12998:17,654,14541,58,616,182,1550,302,3101,32256
16097:8783,5357,4146,684,9557,76,2528,8129,2354,8927
18163:654,302,17,239,58,616,837,32639,29,51873
3701:302,58,654,5848,8,1039,616,29,354,518
7833:17,908,84,899,8,302,48,1825,301,866
9899:866,302,654,354,7703,23516,48249,38420,96929,76
50703:49076,11083,50980,62,73386,76,17863,83337,83458,110636
3702:901,13918,76,17,33064,302,4171,3159,8,84
9900:17,654,616,1348,302,46215,564,650,29,289
36242:226,0,17,866,76,302,654,8,616,58
32110:302,17,654,616,58,564,866,650,361,84
50188:7643,302,24554,17,7599,84,17164,616,29,65215
15066:5567,302,17,1551,616,654,508,70,76,1449
16099:5538,101795,11586,4194,1966,3345,2110,2275,8983,53440
18165:616,76,1684,17,696,302,654,89345,58,49571
19198:168,719,659,984,5480,661,76,463,3709,760
4736:866,302,48,1187,875,14940,84,654,354,736
8868:17,8,1102,302,354,654,736,518,327,2416
26946:17,8,84,302,15921,19871,1495,12724,8660,18139
23847:5975,4889,1397,26078,9054,14268,2510,114834,58314,8772
1121:17,654,70332,99297,1578,736,61,1372,6715,29
2154:719,2677,8860,5010,32577,5480,12657,463,661,9783
8352:17,76,11626,709,616,84,29709,302,736,873
32628:0,17,350,76,52246,866,8,8143,50607,119051
28496:378,0,17,76,866,302,654,58,8,616
26430:10305,18452,43086,14524,4,23051,10048,9323,8574,8102
11968:17,873,8,1539,1825,302,70,76,3704,710
14034:11808,0,17,76,866,654,302,58,8,616
18166:353,17,302,58,1951,654,616,38678,29,26005
19199:4755,1527,1352,7831,4825,10041,12016,3172,342,3107
35211:27127,1356,38284,49796,75903,6905,69907,46547,35191,105317
42959:6387,1913,2265,22507,31017,2848,35268,48061,40263,31633
26431:8454,76,10503,27291,17,14508,33562,42440,21963,840
15068:719,168,135,463,1400,2642,7711,8733,6097,17121
20233:11008,0,17,76,866,302,654,8,58,616
21266:302,654,29,58,84,616,76,1102,354,285
22299:4339,70740,101336,25237,35953,82875,13652,38234,17,7273
8870:17,58,29,616,8,354,1762,866,138,518
45542:76,302,17,866,0,8,58,654,616,84
41410:73797,0,17,76,866,8,302,654,616,58
35212:9594,7334,85445,24538,840,4475,5536,1787,37528,59900
34179:80861,285,1451,45660,60686,3190,64384,22766,17,302
10420:17,654,58,302,81,2379,9585,1790,82005,591
31597:48932,47228,20706,62870,16686,31748,94594,70125,80867,64213
27465:500,76,17,3423,6491,114275,866,262,780,226
26432:17,302,654,616,650,58,76,29,15,776
20234:17,29,58,1102,8,866,70,616,301,736
29015:17,302,654,58,146,616,749,535,8066,15
26949:17,8,76,0,58,616,654,302,84,92789
4223:2092,0,17,76,866,654,302,58,8,616
35730:65972,118117,76,17,8,0,616,58,302,654
34697:40543,18907,466,1690,55410,84930,112852,11303,63540,51830
27466:1352,1527,189,10041,13818,1712,3172,4825,3107,6434
13004:76,17,2139,564,826,500,91507,249,482,37793
8872:17,616,65,861,302,510,654,76,58,15995
48643:23370,17,52586,31227,19878,76,22,1644,815,2946
35214:4979,33223,22801,18892,10543,28166,39619,13133,31619,500
14554:2668,27362,37109,5437,21915,302,50478,104626,15697,55403
15587:11270,6223,16861,54390,3522,22238,20313,6678,16866,61228
17653:1592,35946,42209,57469,99452,8841,11008,38165,99035,51442
18686:17,302,2614,11626,34070,616,564,654,58,650
20752:56113,64628,51035,12791,82549,72766,17519,13504,669,12115
24884:8066,2028,535,76,2717,17,2548,45541,105138,87951
1125:84,302,654,58,616,278,3191,1039,829,2982
6290:2232,616,17,18315,654,3191,302,58,29,221
9389:18077,63225,39645,32076,7560,72606,45970,7194,6,97686
39863:616,654,302,17,58,650,22315,542,13732,65071
34698:17,353,2268,58,1951,616,302,354,8,654
11972:17,82167,302,16237,122092,32142,76,873,4205,23511
23335:533,13341,3034,15718,51099,20442,3150,30490,14606,1931
1642:58,302,654,8,1102,518,76,354,542,101
33149:17,899,302,48,84,4420,6450,58,616,29
2676:12821,654,10279,1567,289,3244,179,162,1168,24698
7841:58,302,654,224,1039,8,8579,84,8151,650
43480:116830,31246,113488,18966,15639,48933,55846,80757,17,18679
25919:76,698,866,17,361,4880,500,1164,1730,2008
21787:17,302,4173,616,58,29,654,542,84,285
94:119,322,9617,8276,17,559,616,6270,654,11174
1127:17,302,8,1703,427,20505,65,58,616,54107
2160:17,188,30094,4174,15,322,554,84,302,861
3193:58,8,3476,24472,71980,138,518,76,6,354
6292:76,19337,17,2548,53788,12329,11884,9710,28230,866
39865:17,866,76,0,8,302,654,84,616,58
14040:17,654,58,285,616,1276,327,245,84614,53731
15073:302,654,17,29,58,616,650,61,76,239
22304:41711,441,14224,24536,34493,71539,70193,26814,38393,22657
52778:76,5663,17,81,616,13785,654,302,650,1851
33151:35355,33504,69909,52930,986,83110,32864,50352,6156,107384
11458:17800,24893,4083,658,9716,58,483,3057,1196,6346
7326:76,654,302,58,616,866,84,361,1164,2265
21272:302,17,616,16206,654,7312,1690,105235,5548,441
50713:46535,17,0,76,8,654,58,302,866,616
44515:17567,0,17,76,866,654,302,8,58,616
13525:39466,0,118,46013,13114,19934,17,654,302,114252
15591:901,603,226,76,17,5975,7926,7268,1023,302
18690:5975,4889,8066,1397,23181,14268,2510,9054,1073,17
20756:76,28950,986,1501,17,226,6824,119933,41638,14501
2162:661,719,2012,7118,463,5480,1400,10267,20451,6097
3195:17,84,302,2937,5791,908,8,654,118805,105
43999:866,0,302,17,76,654,58,8,84,616
34702:17,616,302,76,205,23980,654,112800,72974,8
4745:17,302,84,1558,518,967,564,301,289,101
7844:302,654,616,84,2427,58,34839,4369,16819,60636
8877:17,616,9943,654,94,24429,302,84,8,58
55879:17,76,698,564,2414,40,616,302,866,1730
43483:17,356,238,776,6766,12892,20850,10075,8861,79107
30054:262,0,17,866,654,302,616,8,76,58
25922:1002,2715,1784,3241,15992,9469,2609,39878,4268,76
13526:1326,1460,168,76,5738,719,226,5403,17,4372
22823:2888,168,574,11255,11431,18819,87235,1230,14161,1740
9394:654,29,616,84,65,58,8,354,76,736
10427:9711,61213,3039,52789,59380,616,12351,105945,63872,9608
34703:669,0,17,866,76,654,302,616,8,58
15076:17,40690,1606,12776,121709,518,87966,36272,119,121691
23340:18785,17,8931,9708,76052,21608,14715,20851,1852,5287
9911:17,24425,37591,29555,650,7608,2582,76,18414,13789
50715:76,654,58,931,899,89469,32,83053,4852,354
45550:26393,76,0,17,866,8,616,58,654,302
26956:17,654,302,58,7029,84,861,29,354,591
22824:29,15,542,650,787,224,1943,34972,430,4967
26440:0,17,76,37738,866,8,616,654,302,58
5780:17,58,302,709,84,564,29,327,861,542
34188:84,58,1102,616,866,138,650,8,76,495
27990:7048,0,17,76,866,654,302,58,8,616
25924:616,17,58,48015,302,654,483,32,29,8
22825:44779,1951,7869,40734,121014,49065,10537,118346,866,17
1132:17,302,58,654,76,8,650,327,542,861
11462:65,931,17,2194,1388,2139,58382,76,7415,15261
26441:302,84,654,616,58,866,29,354,301,76
11979:866,17,76,500,302,654,25412,546,254,58
49684:10075,776,236,17,17586,29,20501,7812,3448,6673
32123:52705,17,0,654,302,866,76,58,8,616
