50671:18319,17,301,302,14778,654,84640,16572,10011,55798
39308:33970,88385,93726,91825,12549,45717,2121,51298,46491,669
35176:81,3423,986,13544,51141,226,17,64197,4194,119485
18648:440,202,12611,32798,90000,262,67355,14718,17,56023
24846:49643,393,1468,8,78687,15413,787,45419,27218,2148
52221:224,17,302,866,76,654,58,616,8,669
12967:427,2739,17,16852,302,654,16431,58,616,61
17099:302,17,861,58,10549,564,654,1424,650,22917
19165:11043,2950,17,947,84,1949,24740,302,9617,104099
49639:24633,6026,2641,20364,58,57302,262,57292,77626,114962
36210:59826,17,866,76,302,654,8,616,58,84
11418:6024,1527,8860,984,1400,4825,1352,7180,76,3211
14517:55482,15947,43930,121966,15638,98723,24224,113429,37792,51618
19682:616,17,302,58,654,162,103,542,76,650
1088:119,12442,3642,2982,10046,23266,17,6809,616,9885
36727:848,64290,2917,94793,5122,986,41715,46406,22738,12406
27430:3137,10071,508,36938,17,2700,81,2085,6433,92991
18133:3369,36511,9211,654,21394,2919,26605,1960,17,21545
24331:33483,17,866,76,616,654,302,58,8,16729
11419:1545,302,654,18239,84,12399,2292,182,650,354
15551:1102,76,1913,302,654,518,616,354,58,866
49124:431,17,76,654,302,866,58,616,19808,8
31563:2318,10786,68300,49755,77538,40922,81242,97,34134,4877
29497:302,616,654,17,289,75350,29,101,81,31728
27431:533,5812,17403,81,2292,76,17,6916,2139,70
2639:34116,35688,26621,50744,72710,115669,89595,41626,7182,508
28981:866,302,17,76,654,58,616,8,669,224
10387:53812,48539,17,76,616,654,302,58,866,8
12453:1119,1102,302,654,2162,875,70,354,496,8
24849:1119,84,302,2162,654,875,70,947,354,496
2123:899,65,17,4420,1102,29,48,654,6945,138
12970:17,182,302,654,76,616,58,1245,29,645
14003:2618,17,76,302,616,654,58,866,26878,8
45510:500,108490,76092,12227,61735,54324,111183,4915,53145,73913
10388:354,568,5048,17,819,1023,4,32,28945,302
4190:7409,3728,591,17,20154,20194,654,1517,70490,47656
36730:17,302,13832,225,616,58,654,23872,50051,76
10905:11717,17,866,654,302,76,616,58,8,74188
3674:1558,58,4414,2317,302,84,861,518,542,8
6773:616,1119,8,301,101,518,224,875,1762,285
49643:5328,17,76,302,25508,121349,8195,866,654,80314
34148:7911,17,616,302,736,58,20258,654,40,18779
17620:59583,28191,17,76,302,866,654,616,58,8
59:119,1039,654,58,16134,29709,616,1102,37900,29
11939:17,76,1382,616,73782,8,94,564,3250,302
5741:278,829,58,616,8,18416,650,736,1462,76
40347:398,17,866,76,654,302,58,616,8,2934
38281:17,302,84,908,8,2937,29775,616,1508,88055
7291:2715,1744,2028,441,245,4856,64815,17,11973,55035
9357:9760,80021,7585,83385,20184,986,17,76,302,654
14522:17,302,76,81,182,226,10071,11070,1245,650
20720:200,17,866,76,654,302,8,58,616,669
60:302,6011,58,29,76,6848,84,616,726,3
40864:17,76,302,866,654,616,84,58,8,12913
27435:58,302,616,654,84,650,866,239,354,29
47579:866,302,17,76,654,58,616,8,224,29
36216:25530,7132,44922,2579,76,297,108843,97264,1834,46395
26919:302,84,2416,654,58,899,354,866,239,3
8325:302,29185,29,17,654,58,34537,93329,8,616
20721:302,654,84,239,354,58,3,29,899,866
1094:58,616,1039,29,508,16319,301,736,61,899
51195:100122,17,76,866,654,302,8,616,58,669
26403:7210,17,76849,654,58,2245,24856,289,1624,554
10908:518,17,873,84,101446,899,302,736,1119,508
25887:26976,47265,26898,30587,17,76,654,302,616,866
8326:302,76,654,394,58,361,616,84,254,1001
9359:58,302,654,616,84,8,138,12559,48,354
10392:17,76,866,302,654,616,84,58,8,29
14524:11626,2406,827,1205,1784,17,26131,1410,5693,318
52229:669,17,302,654,866,616,76,58,8,48823
37767:16964,17,866,76,302,654,58,616,8,115174
16074:11822,32569,6916,76183,81,61929,74280,54763,93336,85935
20206:2153,877,168,76,866,2008,1326,752,760,719
11426:21816,112723,5970,34214,236,88420,86995,49961,7214,776
17624:84,654,302,518,69793,616,650,45,1762,58
18657:17,34325,8,224,73512,101,20103,24850,8262,122839
7294:17,1102,23604,899,14108,1187,616,518,47807,654
8844:2121,4205,224,8191,49290,17,138,182,103267,84691
19174:62,6040,35750,14785,48703,11715,13557,26587,50414,13250
24339:33494,5287,17,76,866,654,302,616,2359,23697
28988:28223,17,866,76,106386,302,654,616,58,8
11427:3054,12332,25910,76,4575,3477,31879,58760,1398,21207
17625:533,4671,8427,10981,15718,13341,8772,311,1352,7622
41901:3883,17,76,866,654,302,616,58,8,84
15043:4813,17,76,302,866,654,58,616,8,669
20208:669,17,76,866,302,654,616,58,8,48823
44484:4513,44318,8928,6315,1002,5083,3618,16465,17,24564
11428:17,302,84,354,654,616,58,1102,4280,54
17626:138,17,1462,302,20776,65904,3095,13782,6901,70
19692:1606,17,4364,33232,5761,28212,25733,6105,3766,1190
7813:596,1155,17,616,73745,364,106238,650,654,121345
9879:1945,17,50041,10290,94368,100286,98624,19557,26405,15584
15044:616,17,302,483,58,654,591,3223,542,1196
19176:11785,46316,41105,28980,24835,35847,47551,21119,4128,75452
582:1550,29,616,76,138,84,162,73,510,15
47584:2185,52499,13382,2967,16987,22034,12182,28349,9440,46740
46551:2897,110602,23828,63042,16491,17,20788,302,76,21520
45518:361,254,17,302,76,654,354,84,58,17934
36221:963,17,76,302,866,654,616,58,8,82719
50167:302,654,84,239,354,58,899,3,29,301
10913:19442,22926,12306,20118,12869,27944,46072,45225,58232,31000
53783:56207,17,866,76,82573,302,654,58,8,616
37255:17,76,866,654,302,616,58,8,84,45426
27958:1175,43848,28309,90233,35258,122545,18120,78786,17,13019
9364:5389,31120,17,654,1645,616,508,542,302,301
3166:17,76,302,654,616,110858,66521,866,112545,58
19178:31315,74038,33572,885,19330,79096,19829,58675,38891,670
2650:14600,33609,97607,23102,90235,10451,88022,38794,4308,17731
28992:42212,17,866,76,654,302,616,8,58,669
11431:285,17,76,654,866,302,616,58,8,669
12464:13832,17,7067,225,616,76,302,224,8,1876
22794:16782,52268,75629,15483,16165,67842,736,43308,81603,99128
23827:54389,3423,2241,780,22597,8511,1749,28926,1650,262
3167:43490,76,17,100820,564,1790,1730,500,226,122808
7299:4212,743,616,302,76,58,654,8,542,358
26410:42375,2139,1501,10446,5739,361,74023,866,97608,4498
14014:26540,83046,36274,89065,8493,55401,17904,118712,15248,98442
18146:18522,5471,32278,27834,15705,79260,1471,38395,71487,2937
23311:7401,8518,31468,72768,30808,24439,17,71805,76,669
585:17,185,35767,4284,373,654,46483,302,6491,245
3684:18102,9877,17990,2128,10236,33031,568,2414,3460,6901
18663:17,224,21410,236,302,182,616,58,6073,654
23828:24348,27291,10503,1609,13335,105330,116797,5847,14508,12548
69:813,559,1217,58,654,14551,5465,9931,302,8276
2135:1966,1359,17,5767,616,226,2379,780,3423,94
30543:31490,83055,21855,6136,11874,88716,99994,107147,61410,17
8850:4755,1527,19697,2880,1712,10041,35625,8848,3107,3172
14015:16034,17,76,654,302,29610,616,58,866,8
18147:947,654,302,84,899,76,866,58,48,8
21246:302,654,58,84,616,354,866,1102,239,301
3685:6559,10039,81,76,17,70,1884,29671,500,2139
51720:107713,10202,2995,17,76,302,654,58,616,42755
48621:56623,21934,18690,58662,79351,44022,25375,24089,31396,3614
47588:22569,17,76,654,302,866,616,77708,59792,8
36225:30317,17,76,866,302,654,616,58,8,84
8334:58,654,302,616,17,6457,29,84,15,5871
21763:749,29,17,58,591,650,861,354,32,84
70:302,76,354,69282,654,899,59931,74624,38142,84
3169:6292,36134,559,21632,47872,518,55604,542,616,654
46039:298,17,76,302,866,2614,654,616,8,58
17115:9979,3484,2194,8008,40,29671,88623,26035,4292,9112
22280:21315,58,654,650,616,29,12558,86737,81968,96743
3686:2675,15499,107761,25230,14635,3214,46540,81,5292,88124
7818:616,891,5575,356,17,58,654,302,8,902
9368:199,9767,72716,4702,50917,48701,226,38319,5066,29158
12467:17,10175,6094,535,22346,45438,76,3514,55158,94788
3170:17,616,302,95151,650,76,58,654,94,5553
31578:65428,14237,62402,8476,3360,34920,33427,70497,118201,116132
8852:76,70,17,81,302,100158,1218,616,986,654
17116:16009,6320,3282,54427,3060,20245,47278,71248,87474,10882
28996:1803,17,76,302,866,654,58,616,23791,8
9369:168,8860,719,2103,4877,574,62395,19425,2833,1147
15567:302,58,17,616,29,84,354,1102,3730,5553
18666:302,564,17,698,32,654,361,650,114374,40
6270:19132,22192,2280,17,1023,1382,302,57994,38331,301
7303:83785,74118,41588,22110,104811,20186,46289,21679,25113,27309
8336:17,866,76,302,58,654,616,8,29,84
27447:14268,9054,3033,2510,4656,6224,4341,8640,44227,5975
12985:44036,4985,3001,29591,36451,68301,93399,33605,3010,77143
15051:61495,17,76,866,302,654,58,616,8,84
17117:931,15868,96317,947,17,678,710,873,28248,6328
46558:73444,58011,986,76,82962,83481,1499,68455,83706,675
22799:77650,302,58,654,616,76,1102,84,224,14336
3172:7769,17,302,616,58,654,48214,21645,542,29
6271:285,2200,654,3234,58,84,616,239,6,726
45009:107489,21538,54371,591,74758,48618,81800,36989,10848,5763
41910:14764,12155,26857,29639,28080,32302,7428,2454,650,42439
27448:81,1888,5860,226,63237,49202,7585,4320,86819,4740
10920:1476,58,616,518,22606,654,103,8,302,101
12986:564,17,719,302,2318,226,650,463,12722,6444
17118:356,568,17,18867,58,554,2669,616,302,8
19184:18768,17,302,654,866,37130,616,58,76,74263
24349:289,58,302,654,17,84,8,616,554,518
590:29,2073,654,11108,101,8,1762,354,22912,301
9371:1119,302,654,8151,58,518,866,2162,1762,736
11437:1902,10438,2548,1730,17,535,76,226,262,37528
14536:14593,168,12657,719,8860,10152,801,2660,2103,2318
22800:76,17,302,866,654,616,58,8,669,4488
43977:1682,17,76,866,302,10185,616,654,58,114655
19185:38470,114574,80258,108882,8383,117844,103708,28055,58652,61373
50692:78713,69926,340,43863,76078,52179,109684,110494,82342,77689
46560:1744,1382,441,1065,4547,89176,8928,25491,18707,508
13504:947,899,302,58,245,48,84,616,354,301
20735:1405,899,97,8213,20297,14617,25010,89626,12495,29719
2141:65080,698,81,34319,31978,986,780,2204,41420,77063
42945:59031,500,17,70,23958,302,2265,2139,84696,67111
38813:93551,17,76,866,8,58,302,616,654,84
34681:98703,116968,17,669,62,47616,34904,75264,50871,924
25384:302,17,58,654,596,616,1969,542,650,29
7823:28541,2153,2579,76,877,168,297,508,118507,1326
11439:23692,93409,17,36819,5117,757,79410,1985,1003,81
20736:1827,2403,2696,3207,2714,245,13695,970,1524,37164
6274:866,17,302,76,654,616,58,8,2139,29
28484:7680,17,76,866,302,654,616,8,58,20952
9890:17,58,1240,3476,116,302,84,654,861,29
11956:616,29,654,554,76,650,84,354,285,1102
16088:17,58,45,4173,32256,654,616,302,322,66
20220:285,616,58,654,8105,29,944,84,76,1549
22286:8579,1389,28489,17,86,16740,26218,37982,88184,654
3692:17,13526,289,302,654,616,84,322,1102,101
46562:17,302,76,866,654,84,58,616,8,29
13506:9006,654,302,285,17,58,495,1476,1133,354
3176:5344,58,5367,616,14498,84,650,76,354,495
4209:38904,1164,42075,45182,361,866,61418,83954,14500,88331
28485:1405,79807,1824,17,12647,654,358,22518,34642,3854
9891:29,654,58,354,8,1762,138,616,866,301
6792:17,302,654,58,8,1762,518,861,354,591
7825:17,1790,70,226,1644,3423,138,1551,1023,508
50695:6926,17,302,866,654,76,58,616,13380,8
37266:2399,17,76,866,302,654,616,8,58,19841
10408:14793,840,10541,6754,5111,197,5627,13049,3370,2548
12474:17,2082,84,8,354,302,654,518,24046,38774
19705:73512,34325,38403,101,38824,224,13060,17,20103,121357
4210:58,19984,17,101,690,1239,654,302,616,486
31585:18850,86461,83814,34823,68624,38736,5738,25669,262,1081
9892:4475,17,76,12165,564,59900,654,37528,78114,302
12991:17,76,508,7984,564,616,46860,302,236,654
14024:28615,88114,93665,827,3360,1410,76,43400,74803,23823
2661:2470,1405,8020,17,245,51759,69252,302,29580,28738
3694:17,302,616,650,8,13901,736,370,5286,409
6793:692,1102,5312,654,29,354,138,58,736,8
50696:17,76,866,302,654,616,84,58,8,44052
41399:1239,16491,34115,23828,76,20788,17,302,616,88650
33135:40,49736,28773,8498,90833,13634,49937,31171,22028,71954
4211:43926,28789,88132,4600,91309,108608,100732,43956,17,37809
8343:302,616,654,58,26748,790,1550,508,542,650
33652:866,302,17,76,84,654,58,616,8,29
21256:12916,10021,26326,6741,31267,68502,36022,1410,301,19399
25388:6293,55467,57884,106474,101496,95212,31623,72972,17397,50163
1629:1410,119,559,1039,518,17,61,616,15,42352
53796:120085,866,76,17,302,654,8,616,58,84
49664:719,2318,463,7426,5480,76,12722,984,5738,9874
33136:17,302,2644,58,76,5808,223,2369,654,616
19707:780,81,15535,1468,17,15686,3423,3137,5767,27889
22806:17,110602,10534,18105,58,616,1239,66067,20060,9800
45016:3423,780,262,17,76,1292,226,28926,95855,45603
23323:7680,17,76,866,302,654,616,58,8,669
2663:17,84,2583,23348,931,899,302,59567,8,431
41401:68601,17,182,650,302,37600,1245,654,94257,58
40368:669,17,76,866,302,654,616,8,58,48823
32104:50091,17,76,866,302,654,58,616,8,669
11444:518,17,29,654,616,1839,58,84,873,301
17642:3730,17,866,302,76,654,616,8,58,73276
21774:2031,17,76,866,654,302,8,616,58,84
22807:12039,719,168,801,51061,2318,984,86514,62680,17
2147:3448,6059,12673,398,10075,14750,3791,3233,4756,3250
4213:29552,302,654,699,990,861,8868,84,22606,289
46050:3191,17,654,76,866,302,616,7029,58,8
16093:224,17,302,787,245,654,508,94,61,84
4730:356,302,354,654,46215,17952,84,8,616,1462
8862:17,908,84,899,8,2484,931,302,17708,8273
41402:5624,10041,1352,12990,4755,8848,3328,3172,29254,189
32105:302,650,616,654,58,84,182,866,1245,76
13511:2626,1550,84,654,302,510,49217,58,616,8
22808:87922,84972,84082,25438,34123,2852,24598,85493,104336,42246
5247:58,2776,1217,616,17,364,542,654,4328,1196
9896:1827,245,17,9490,25783,33639,9217,947,2824,138
11962:3847,238,1730,40,81,17,76,22917,2481,7000
21259:709,17,302,564,650,58,3946,866,2024,361
8863:58,654,2816,302,8,861,101,1762,554,354
42436:17,84,2484,8,931,1119,76,6242,8058,77076
34172:128,675,2283,47321,56244,20408,3911,5523,110105,68631
1116:65,76,302,654,866,931,122697,361,224,736
8347:616,29,289,650,8,101,354,138,76,861
50184:53381,17,226,138,302,654,76,1462,354,7806
29524:866,361,17,616,418,17934,302,58,654,4932
2666:17,3250,58,654,1550,616,302,239,1196,29
5765:39997,17,654,58,302,861,591,1957,8,873
43470:10408,17,866,76,302,654,34862,104759,120166,616
37272:225,17,302,76,866,654,616,58,669,8
12480:6496,302,17,11803,654,5702,285,5987,616,39285
3183:709,18867,10692,4093,17,29,28389,6901,4146,27427
9381:1913,22507,22856,19376,19319,76,5214,30791,866,62347
32624:110752,17,76,302,58,654,616,866,8,84
29525:76,17,654,58,616,302,866,8,84,29
28492:7211,81,16217,986,3423,2241,12471,69765,13754,84867
601:31717,90054,75023,118676,27912,121660,94414,121234,67228,69110
1634:9662,8337,26131,15180,9095,2265,10783,42089,80190,2717
5766:42870,6906,20416,9095,8226,76,45123,101910,41636,1176
50702:302,654,84,239,354,58,899,3,29,301
46570:2513,17,76,866,302,654,10016,111088,25232,58
34174:17,518,787,42738,84,654,19369,855,3280,542
3184:8935,53060,111704,5145,14452,108727,10175,857,817,26139
6283:302,654,58,616,84,354,76,394,29,8
37790:24920,17,866,76,302,654,616,58,8,84
32625:3423,28926,76,780,986,17,262,7211,2241,123176
28493:2379,81,226,70,3423,17,1749,16685,17317,76
12998:182,14541,17,32256,654,1550,302,58,3101,616
16097:8783,5357,9557,8927,4146,25351,2528,684,76,57791
18163:17,58,32639,837,654,302,239,616,179,29
3701:58,5848,1039,302,654,1762,8,616,101,518
7833:17,908,84,899,8,302,82996,8020,19004,43365
9899:866,7703,57714,302,48249,76386,38420,354,546,96929
50703:62,49076,11083,50980,73386,28946,17863,110636,83337,30382
3702:901,13918,33064,4171,17,76,1776,2574,302,564
9900:1348,46215,17,616,289,654,302,508,542,354
36242:226,17,76,302,866,654,616,8,58,81
32110:302,564,17,93,58,654,650,866,616,12223
50188:7643,7599,24554,17164,56934,65215,33355,71626,99705,12971
15066:5567,508,17,1551,302,616,654,70,89106,94298
16099:5538,101795,3345,4194,1966,8983,11586,2275,25178,2110
18165:616,1684,76,14700,696,17,302,1960,1624,654
19198:659,168,719,984,5480,463,760,661,76,3709
4736:14940,302,875,48,1187,866,84,654,354,1119
8868:17,1102,8,302,327,2583,354,518,654,2416
26946:8,17,15921,84,302,1495,19871,12724,18139,51517
23847:26078,5975,4889,1397,114834,2510,14268,9054,58314,8772
1121:17,70332,1578,654,736,99297,9120,1372,61,15167
2154:5010,719,2677,12657,32577,8860,2103,9783,5480,463
8352:11626,709,17,76,29709,873,245,6793,736,1606
32628:350,86915,119051,83869,17,76,13326,52246,65048,70044
28496:378,17,76,11535,302,616,866,654,8,58
26430:18452,10305,4,43086,14524,23051,10048,52449,2064,8574
11968:873,17,1539,8,302,7048,431,1825,70,76
14034:11808,17,866,302,76,654,616,58,8,906
18166:353,1951,17,302,58,654,596,616,26005,38678
19199:4755,7831,1527,12016,1352,10041,4825,342,3172,1712
35211:75903,69907,38284,49796,6905,46547,27127,1356,105317,64535
42959:2265,6387,1913,22507,31017,62347,2848,19319,38349,35268
26431:8454,27291,10503,14508,42440,10404,76,17,33562,21963
15068:168,719,135,1400,463,2642,6097,8733,574,3927
20233:11008,17,76,302,866,654,616,18152,122178,669
21266:302,29,654,616,58,726,3,837,84,76
22299:70740,82875,4339,13652,25237,35953,101336,38234,17,302
8870:29,17,58,354,8,1762,616,518,138,76
45542:76,17,302,866,654,84,8,616,58,29
41410:73797,17,76,302,866,654,616,58,8,84
35212:7334,4475,9594,37528,10438,24538,1787,85445,59900,17
34179:80861,285,1451,3190,45660,60686,64384,22766,17,5670
10420:17,654,81,58,861,591,302,2379,1790,9585
31597:47228,48932,62870,16686,20706,80499,80867,31748,70125,94594
27465:6491,500,17,262,18239,76,114275,780,3423,226
26432:17,302,650,616,654,58,1578,776,15,285
20234:1102,17,29,58,70,301,616,8,866,736
29015:17,302,58,654,616,15,146,53216,749,162
26949:92789,17,76,302,654,866,84,58,616,8
4223:2092,76,17,866,302,58,654,616,8,81
35730:65972,118117,17,76,866,58,616,654,302,8
34697:40543,18907,466,84930,1690,105624,63540,11303,98022,86035
27466:13818,1352,10041,189,1527,4825,1712,3172,20806,10687
13004:91507,76,37793,17,2139,564,249,40,34521,482
8872:861,65,17,510,616,302,354,32,245,1287
48643:52586,23370,1331,17,76,22,1644,19878,815,31227
35214:4979,22801,33223,10543,18892,28166,56217,13133,48992,39619
14554:2668,27362,100030,104626,21915,50478,55403,90238,15697,302
15587:11270,6223,16861,3522,6678,22238,54390,61228,20313,16866
17653:1592,38165,11008,99035,669,99452,8841,17,51442,120315
18686:11626,2614,34070,302,17,698,564,81,93,12223
20752:64628,51035,56113,13504,12791,82549,669,72766,12115,17519
24884:8066,2028,535,2548,76,17,2717,1002,45541,245
1125:84,3191,278,1039,829,654,58,2982,616,302
6290:2232,18315,3191,654,17,616,302,7471,5634,1180
9389:63225,18077,39645,32076,72606,95029,45970,97686,7560,650
39863:616,17,13732,654,302,58,22315,542,650,19757
34698:353,2268,17,1951,58,616,16514,302,110123,8
11972:873,82167,17,122092,16237,32142,23511,4205,302,327
23335:533,13341,3034,51099,30490,15718,14606,20442,8772,16968
1642:302,58,1102,654,8,518,138,542,354,101
33149:17,899,48,4420,302,6450,84,736,354,496
2676:12821,1567,3244,162,654,1102,1168,4174,10279,289
7841:224,58,1039,302,654,8579,8151,8,289,899
43480:31246,116830,48933,113488,80757,98142,18966,15639,7680,18679
25919:4880,698,76,1164,17,361,866,500,2008,1730
21787:4173,17,302,616,58,29,654,71206,364,1089
94:322,119,559,12066,9617,6270,8276,85755,6175,17
1127:427,65,1703,20505,17,54107,302,1382,58,8
2160:15,4174,30094,188,322,17,554,73,1804,302
3193:58,3476,24472,8,354,138,71980,518,6,285
6292:76,9710,17,975,2548,106173,19337,26267,61034,245
39865:17,76,866,302,654,616,58,84,8,29
14040:285,17,654,1276,616,245,58,84614,327,47453
15073:17,654,302,58,616,29,650,6849,239,6
22304:441,41711,24536,34493,33615,38393,22657,26814,14224,26851
52778:13785,81,5663,6732,17,76,1851,650,53532,616
33151:35355,6156,33504,69909,52930,986,83110,508,84700,22023
11458:483,17800,658,24893,9716,4083,3057,1196,58,6346
7326:76,58,302,654,1164,616,361,866,2265,138
21272:16206,616,17,105235,302,5548,7312,50860,42054,654
50713:46535,17,76,866,302,58,654,616,1832,8
44515:17567,17,866,76,302,654,616,58,8,100119
13525:39466,118,46013,92317,114252,95446,58978,95709,844,22799
