19165:17,2950,947,11043,84,1949,616,2058,302,9617
49639:20364,24633,58,2641,6026,8,262,57302,114962,77626
36210:59826,0,17,76,866,302,616,8,654,58
11418:1527,984,8860,1400,6024,4825,1352,7180,76,877
14517:15947,55482,43930,121966,15638,98723,24224,37792,70167,113429
19682:616,58,17,302,654,650,76,564,189,2880
1088:17,12442,10046,119,2982,8,3642,616,6809,302
36727:94793,41715,64290,848,2917,5122,986,46406,22738,12406
27430:3137,10071,508,2700,17,92991,2085,1418,1410,36938
18133:49103,26605,2919,9211,654,21394,36511,1960,43247,17
24331:33483,0,17,866,76,8,58,616,302,654
11419:302,654,1545,84,58,18239,354,12399,650,70
15551:76,302,1913,654,616,1102,518,354,58,2669
49124:431,0,17,76,866,654,302,8,58,616
31563:2318,68300,40922,49755,81242,77538,10786,97,34134,4877
29497:302,616,654,17,289,29,81,650,75350,76
27431:5812,76,17403,17,81,533,2292,6916,2139,70
2639:26621,34116,72710,35688,17,115669,89595,41626,50744,7182
28981:866,0,17,302,76,654,58,8,616,84
10387:53812,48539,17,0,76,654,302,616,8,58
12453:302,1119,1102,654,2162,8,875,354,70,866
24849:84,1119,302,654,2162,875,70,947,354,58
2123:17,899,48,4420,1102,654,65,29,138,6945
12970:17,654,302,182,76,616,58,29,1245,645
14003:2618,17,0,76,302,866,616,654,8,58
45510:108490,76092,500,61735,12227,866,17,53145,54324,3294
10388:17,354,568,5048,302,819,4,1023,698,28945
4190:3728,7409,591,70490,17,20194,654,20154,56695,44314
36730:17,225,302,616,654,58,13832,76,93177,224
10905:11717,0,17,8,302,616,866,654,76,58
3674:58,302,84,1558,8,4414,542,2317,861,29
6773:8,616,301,224,875,1119,518,101,285,1762
49643:5328,0,17,866,76,302,654,616,8,58
34148:302,17,616,7911,654,58,736,40,20258,650
17620:28191,59583,0,17,302,866,76,654,58,8
59:654,616,119,58,1039,1102,76,37900,29709,29
11939:17,302,76,8,616,25174,1382,654,94,9777
5741:58,616,8,829,278,76,18416,650,736,9806
40347:398,0,17,866,76,302,654,616,58,8
38281:17,302,8,105051,2937,98079,29775,616,1508,84
7291:2028,441,2715,1744,64815,17,245,55035,4856,11973
9357:9760,80021,83385,20184,7585,986,76,17,302,654
14522:17,76,302,182,81,616,650,1245,654,40
20720:200,0,17,866,76,654,302,8,58,616
60:302,58,29,84,616,6011,76,726,8,6848
40864:17,0,866,76,302,654,616,8,58,84
27435:58,302,616,654,84,650,866,29,239,301
47579:866,0,17,302,76,654,8,58,616,84
36216:7132,44922,25530,2579,297,76,108843,97264,1834,2275
26919:654,302,84,58,616,866,8,29,2416,1102
8325:654,302,58,29,17,29185,93329,34537,8,616
20721:84,302,654,58,866,29,616,354,301,8
1094:58,616,29,736,301,1039,70,16319,6,61
51195:100122,0,17,76,866,58,654,616,302,8
26403:7210,17,76849,2245,24856,654,58,616,564,302
10908:17,84,518,873,616,101446,302,650,654,407
25887:26976,30587,26898,47265,76,17,616,302,654,0
8326:302,76,361,58,84,654,616,394,29,354
9359:58,302,654,616,84,8,48,12559,354,29
10392:17,76,0,302,8,866,616,654,58,84
14524:2406,11626,1205,5693,17,827,26131,3977,5726,76
52229:669,0,17,654,302,8,58,76,866,616
37767:16964,0,17,866,302,654,8,76,58,616
16074:32569,11822,93336,6916,61929,76183,54763,81,74280,76
20206:2153,877,866,76,168,2008,719,752,41824,4372
11426:112723,5970,21816,17,236,654,7214,34214,25915,49961
17624:84,654,518,302,616,58,650,354,45,1762
18657:17,8,34325,13060,73512,24850,224,101,20103,408
7294:17,899,1102,76,23604,302,1187,518,654,616
8844:2121,224,138,4205,8191,182,49290,17,873,103267
19174:6040,62,14785,35750,13557,26587,11715,48703,17,50414
24339:33494,17,0,866,302,654,76,5287,616,8
28988:28223,0,17,76,866,654,302,616,58,8
11427:3054,12332,25910,3477,76,4575,58760,45095,31879,20356
17625:533,15718,8427,4671,10981,7926,8772,1352,13341,3150
41901:3883,17,0,866,76,302,8,654,58,616
15043:4813,0,17,302,76,866,654,58,616,8
20208:669,0,866,17,76,302,654,616,58,8
44484:4513,6315,8928,1002,3618,1340,16465,24564,44318,17
11428:17,84,302,654,616,58,1102,354,8,1963
17626:302,17,138,3095,1462,20776,6901,6549,70,13782
19692:1606,4364,17,25733,3766,33232,2966,5761,633,1190
7813:1155,596,616,17,73745,364,654,106238,8,8213
9879:1945,17,50041,42086,10290,26405,100286,98624,94368,118165
15044:616,17,302,654,58,76,29,332,483,84
19176:46316,24835,35847,41105,4128,11785,7188,2071,33535,108038
582:616,29,76,1550,84,138,1102,518,6,530
47584:52499,2185,2967,22034,13382,28349,12182,16987,9440,81
46551:2897,0,16491,20788,17,110602,63042,9751,10423,23828
45518:17,361,302,654,76,84,58,254,354,29
36221:963,0,17,76,866,302,8,654,616,58
50167:84,302,654,58,866,616,29,354,301,899
10913:22926,12869,20118,12306,19442,45225,27944,46072,1347,31000
53783:56207,17,0,76,866,8,58,616,302,654
37255:17,866,0,8,76,654,302,616,58,84
27958:1175,43848,18120,28309,90233,84,17,26096,122545,1476
9364:31120,17,5389,1645,302,616,654,58,84,301
3166:0,17,76,8,866,302,654,84,616,58
19178:31315,74038,885,19330,33572,62489,19829,54807,670,76
2650:33609,97607,14600,90235,10451,23102,17731,88022,38794,103650
28992:42212,866,0,17,76,302,654,58,616,8
11431:285,0,17,302,76,866,654,616,58,8
12464:17,225,13832,7067,616,8,302,224,76,78727
22794:16782,16165,52268,15483,81603,67842,75629,736,3266,43308
23827:54389,3423,2241,780,17,8511,22597,550,262,1749
3167:76,100820,43490,17,564,1730,1377,361,122808,4727
7299:616,302,654,76,58,743,4212,8,84,542
26410:42375,10446,5739,1501,74023,2139,97608,6071,4498,866
14014:26540,83046,55401,89065,8493,59087,98442,15248,69000,17
18146:5471,32278,18522,15705,1471,2937,79260,38395,71487,27834
23311:31468,8518,7401,72768,24439,30808,76,17,0,302
585:17,185,35767,4284,654,302,46483,373,84,8
3684:18102,10236,9877,17990,568,2414,6901,3460,2128,10806
18663:224,17,236,302,182,616,58,21410,654,4203
23828:10503,27291,1609,13335,24348,105330,39673,5847,17,42440
69:58,654,302,559,1217,813,5465,8276,14551,9931
2135:17,5767,1966,1359,500,780,616,3423,34080,2379
30543:31490,21855,11874,6136,83055,3870,88716,107147,17,16149
8850:4755,2880,1527,1712,10041,19697,8848,3107,35625,12990
14015:16034,0,17,8,76,302,866,616,654,58
18147:654,84,302,947,899,8,866,76,58,736
21246:302,654,58,616,84,866,354,301,650,1102
3685:10039,6559,81,76,70,500,1884,17,2139,890
51720:107713,10202,2995,76,17,0,58,616,8,654
48621:0,21934,18690,56623,79351,25375,58662,24089,31396,44022
47588:22569,0,17,866,76,8,616,654,302,58
36225:30317,0,17,76,866,302,616,8,58,654
8334:58,616,654,302,17,29,301,84,15,76
21763:17,58,29,650,749,84,591,76,354,1102
70:302,76,654,354,69282,84,31670,29,650,899
3169:21632,616,518,654,36134,559,55604,47872,6292,542
46039:298,0,17,302,76,866,654,58,8,616
17115:3484,2194,8008,40,9979,866,29491,4357,88623,4292
22280:654,58,21315,29,616,650,11147,80965,162,12558
3686:15499,2675,25230,14635,107761,3214,88124,3599,46540,431
7818:616,17,58,5575,891,356,654,302,8,84
9368:9767,48701,4702,199,38319,5066,29158,226,50917,72716
12467:535,6094,22346,17,10175,76,2717,45438,3514,3307
3170:17,302,76,616,8,5553,58,650,564,654
31578:3360,14237,65428,8476,55058,76,62402,226,34920,33427
8852:76,17,302,70,616,81,100158,986,654,10974
17116:6320,3282,3060,16009,47278,54427,87474,20245,71248,46408
28996:1803,0,17,302,76,866,654,58,616,8
9369:168,719,8860,10292,17,19425,76,2103,4792,10267
15567:302,616,58,29,17,84,354,866,1102,542
18666:302,17,654,564,698,361,58,650,40,32
6270:19132,22192,2280,17,302,654,57994,8,38331,78641
7303:83785,41588,74118,22110,25113,46289,21679,41595,121398,104811
8336:0,17,866,302,76,654,8,58,616,84
27447:14268,9054,4656,2510,8640,3033,4341,6224,306,44227
12985:44036,4985,3001,93399,654,68301,29591,33605,36451,3039
15051:17,61495,0,8,76,654,302,616,866,58
17117:15868,96317,931,17,6328,710,947,678,4755,28248
46558:76,986,73444,22626,58011,4463,113668,82962,83481,83706
22799:302,616,58,654,76,77650,84,1102,354,128
3172:7769,17,302,616,58,654,29,48214,21645,542
6271:654,58,84,2200,3234,285,239,866,616,1102
45009:107489,21538,591,74758,48618,10848,67071,36989,81800,17
41910:14764,29639,12155,32302,28080,26857,76,2626,1245,650
27448:81,5860,226,8283,1888,4320,18289,262,3423,7585
10920:616,58,654,518,1476,8,22606,302,103,245
12986:17,564,719,302,2318,463,226,58,654,5480
17118:58,17,554,568,356,18867,616,302,8,2669
19184:18768,0,17,654,302,76,58,616,8,866
24349:58,289,17,302,8,84,654,616,518,554
590:654,29,8,2073,354,101,11108,301,76,22912
9371:302,1119,654,8151,58,866,518,1762,736,2162
11437:10438,1902,17,2548,1730,262,535,76,5461,22917
14536:168,14593,719,8860,12657,2318,2660,801,2103,10152
22800:76,0,866,17,302,654,8,616,58,84
43977:1682,0,17,76,866,302,654,8,58,616
19185:38470,0,80258,17,8383,58652,654,61373,23139,302
50692:69926,78713,340,43863,76078,52179,20191,77689,82342,109684
46560:1744,441,1382,89176,1002,1962,4547,427,13070,16431
13504:302,899,58,947,84,48,616,301,354,245
20735:1405,899,14617,97,8213,29719,3308,12495,76,20297
2141:65080,81,698,31978,34319,3423,2204,986,77063,41420
42945:59031,17,500,70,67111,84696,138,302,2265,23958
38813:93551,0,17,866,76,8,302,654,58,616
34681:98703,116968,34904,17,47616,669,50871,75264,62,98874
25384:17,58,654,302,616,650,596,542,29,84
7823:2579,2153,28541,76,297,168,877,508,17,1326
11439:23692,93409,17,757,36819,5117,26045,94391,1003,66144
20736:1827,2403,3207,2714,970,245,2696,1524,3506,17
6274:866,0,17,302,76,8,654,616,84,58
28484:7680,0,17,866,76,302,654,8,58,616
9890:17,302,84,58,1240,654,29,3476,116,861
11956:654,76,616,29,84,650,554,8,354,1804
16088:17,616,654,58,302,45,4173,32256,29,322
20220:654,58,616,285,29,76,8105,84,944,1549
22286:17,86,8579,1389,26218,654,16740,28489,289,5929
3692:17,654,302,616,289,13526,13342,29,101,35632
46562:76,302,17,0,866,8,654,616,58,84
13506:302,17,654,285,9006,58,495,354,84,616
3176:58,616,84,5344,76,5367,354,650,14498,239
4209:38904,45182,1164,866,61418,42075,361,14500,83954,19715
28485:17,1405,1824,58,654,79807,12647,358,616,76
9891:654,29,8,58,354,616,866,138,1762,736
6792:17,654,302,58,8,354,1762,650,518,29
7825:17,70,1790,226,1644,3423,302,20330,1023,34987
50695:6926,0,17,866,302,654,616,8,76,58
37266:2399,0,17,76,866,302,654,8,58,616
10408:10541,14793,840,6754,5111,5627,2548,27070,3370,197
12474:17,84,8,2082,302,354,654,40502,518,38774
19705:73512,34325,20103,38403,13060,17,38824,101,224,866
4210:58,17,101,654,19984,616,302,690,1239,16625
31585:18850,83814,68624,34823,86461,5738,38736,1081,262,5550
9892:17,12165,76,4475,45541,654,564,302,1784,103
12991:76,17,508,564,236,616,654,302,226,301
14024:28615,88114,93665,827,43400,20416,23823,3360,76,16701
2661:2470,8020,1405,17,302,51759,58,84,1099,83649
3694:17,302,8,650,616,370,13901,327,76,736
6793:1102,654,29,354,692,5312,58,138,8,736
50696:17,76,0,866,8,654,302,58,616,84
41399:1239,0,16491,33429,17,10423,20788,302,13445,34115
33135:49736,40,28773,13634,49937,90833,71954,31171,8498,22028
4211:88132,43926,28789,91309,4600,100732,108608,17,302,43956
8343:58,302,654,616,790,84,1550,431,26748,354
33652:866,76,302,17,0,8,58,654,616,84
21256:10021,12916,26326,6741,1410,31267,19274,67446,36022,68502
25388:6293,57884,55467,31623,106474,95212,101496,72972,50163,17397
1629:17,518,1410,559,1039,616,119,8,61,654
53796:120085,866,0,76,17,8,58,302,616,654
49664:719,2318,76,5480,463,9874,984,5738,12722,7426
33136:17,302,58,616,654,2369,76,8677,8,29
19707:81,3423,780,17,15535,12471,5767,15686,81253,1468
22806:17,18105,110602,58,10534,616,301,8,101834,29
45016:3423,76,17,780,226,2241,262,1292,3137,58
23323:7680,0,17,866,76,654,302,8,58,616
2663:17,84,302,59567,931,908,23348,899,8,431
41401:17,68601,302,654,182,616,650,58,1245,94257
40368:669,0,17,76,866,654,302,8,58,616
32104:50091,0,17,76,866,302,654,8,616,58
11444:17,654,29,518,616,84,58,1839,8,76
17642:3730,0,17,866,76,302,654,8,616,58
21774:2031,0,17,76,866,654,302,8,616,58
22807:719,12039,51061,168,801,2318,984,7994,33653,115344
2147:6059,12673,17030,12462,23833,42335,35619,728,3448,3791
4213:302,654,84,861,29552,289,699,1102,76,990
46050:3191,0,17,866,302,654,8,58,616,76
16093:17,224,302,654,245,616,1412,787,58,84
4730:302,84,654,58,354,356,17952,8,616,29
8862:17,908,84,899,8,302,931,15950,2484,76
41402:5624,10041,4755,12990,8848,1352,3328,3172,189,2880
32105:302,616,84,58,654,650,182,866,29,899
13511:84,654,302,2626,616,8,1550,510,58,49217
22808:87922,2852,84082,84972,42246,34123,25438,24598,85493,9419
5247:58,616,17,2776,1217,1196,542,654,302,364
9896:1827,17,245,9490,25783,7817,33639,9217,5108,2824
11962:3847,238,7000,1730,17,76,81,40,650,103240
21259:17,302,58,866,709,654,361,616,564,650
8863:302,654,8,58,2816,29,736,354,101,861
42436:17,84,8,947,931,1119,2484,76,302,8058
34172:56244,128,47321,20408,675,2283,3911,429,68631,110105
1116:302,65,76,866,654,361,58,616,84,29
8347:29,616,354,8,650,138,76,289,101,301
50184:17,302,654,53381,138,226,76,1462,354,616
29524:866,17,361,418,616,76,58,302,654,650
2666:17,58,616,3250,302,654,650,29,542,1196
5765:654,17,302,39997,58,8,76,29,861,591
43470:10408,0,17,76,866,654,302,58,8,616
37272:225,0,17,302,76,866,654,8,616,58
12480:17,302,654,11803,6496,58,5702,40167,285,4135
3183:10692,17,709,18867,4093,28389,29,6901,76,654
9381:1913,22507,22856,76,5214,30791,19376,17,62347,11446
32624:110752,76,0,17,616,58,866,654,302,84
29525:76,17,302,58,0,654,866,8,616,84
28492:81,7211,2241,16217,986,3423,140,17,2967,69765
601:31717,27912,90054,75023,67228,48912,18245,90819,69110,118676
1634:9662,8337,80190,2265,10783,9095,2717,862,15180,121578
5766:6906,42870,20416,9095,76,101910,27364,43400,8226,45123
50702:84,302,654,58,866,616,29,354,301,899
46570:2513,0,17,866,76,654,302,8,58,616
34174:17,518,654,84,855,787,19369,101,1267,542
3184:8935,53060,14452,108727,111704,5145,10175,1131,96902,17
6283:654,58,302,616,84,8,354,76,1102,224
37790:24920,0,17,76,866,8,654,302,58,616
32625:3423,17,123176,780,76,2241,71897,7211,986,262
28493:226,2379,81,17,70,3423,76,3756,1749,17317
12998:17,14541,654,58,616,182,1550,302,3101,32256
16097:5357,8783,4146,9557,684,8927,76,2528,2354,4110
18163:654,302,17,239,32639,837,616,58,29,51873
3701:302,654,58,5848,1039,8,616,354,1762,518
7833:17,908,84,899,8,302,1825,48,301,866
9899:866,7703,302,354,48249,23516,654,38420,96929,57714
50703:11083,49076,62,50980,73386,17863,83458,110636,83337,409
3702:901,13918,17,33064,76,4171,3159,302,1776,3348
9900:17,1348,616,654,302,46215,542,564,354,650
36242:226,0,17,76,866,302,654,8,616,58
32110:302,654,616,17,58,564,866,650,361,93
50188:7643,24554,302,17,7599,65215,616,84,33355,17164
15066:5567,302,17,1551,654,508,616,1449,70,76
16099:5538,101795,11586,4194,1966,3345,53440,2275,2110,8983
18165:616,1684,76,17,696,654,89345,302,49571,58
19198:168,719,659,984,5480,661,76,463,760,3709
4736:866,302,875,1187,48,14940,654,84,354,736
8868:17,1102,8,302,354,736,654,327,518,2416
26946:17,8,84,15921,302,19871,1495,12724,8660,908
23847:5975,4889,26078,1397,2510,9054,14268,114834,58314,8772
1121:17,70332,654,99297,736,1578,61,1372,6715,19122
2154:719,8860,2677,5010,32577,5480,661,463,12657,9783
8352:17,76,11626,709,616,873,736,29709,84,302
32628:0,17,52246,86915,350,13326,65048,56272,70044,50607
28496:378,0,17,76,866,654,302,8,58,616
26430:43086,10305,18452,14524,4,23051,10048,9323,8574,2064
11968:17,873,8,1539,1825,70,302,3704,710,76
14034:11808,0,17,76,866,302,654,8,616,58
18166:353,58,17,302,1951,654,616,38678,26005,29
19199:4755,1527,1352,7831,4825,12016,3172,10041,3107,342
35211:1356,75903,27127,38284,49796,69907,6905,46547,35191,2852
42959:6387,1913,2265,31017,22507,35268,48061,2848,40263,31633
26431:10503,8454,27291,76,17,14508,42440,33562,21963,840
15068:719,168,1400,135,463,2642,7711,8733,6097,17121
20233:11008,0,17,76,866,654,302,8,616,58
21266:302,29,654,58,84,616,76,1102,354,726
22299:25237,4339,70740,35953,101336,82875,13652,38234,17,7273
8870:17,58,29,616,354,8,1762,138,518,866
45542:76,17,302,0,866,8,616,58,654,84
41410:73797,0,17,866,76,302,654,8,616,58
35212:9594,7334,85445,4475,10438,24538,840,37528,59900,1787
34179:80861,285,1451,45660,60686,64384,3190,22766,17,302
10420:17,654,58,302,81,9585,2379,1790,82005,15139
31597:48932,62870,47228,20706,16686,94594,31748,80867,70125,64213
27465:500,76,17,3423,114275,6491,780,262,866,18239
26432:17,302,616,654,650,58,76,29,776,15
20234:17,1102,29,58,8,866,70,616,301,736
29015:17,302,654,146,58,616,749,535,8066,1180
26949:17,92789,0,76,8,654,866,616,58,302
4223:2092,0,17,76,866,302,654,58,8,616
35730:118117,65972,76,17,0,8,616,58,866,654
34697:40543,18907,84930,55410,466,1690,63540,11303,112852,39637
27466:1352,1527,189,13818,10041,1712,3172,4825,3107,6434
13004:76,2139,564,17,826,91507,500,18980,482,249
8872:17,65,616,861,510,302,654,58,76,15995
48643:23370,17,31227,52586,19878,1644,76,22,7474,2946
35214:33223,4979,22801,18892,10543,28166,39619,13133,31619,500
14554:2668,27362,37109,21915,5437,50478,104626,55403,100030,15697
15587:11270,6223,16861,54390,6678,20313,3522,22238,61228,16866
17653:1592,35946,57469,42209,8841,99035,11008,99452,38165,59416
18686:17,2614,302,11626,34070,616,564,654,650,40
20752:56113,64628,51035,12791,82549,72766,17519,13504,669,33963
24884:8066,535,2028,2717,76,17,2548,45541,105138,87146
1125:84,58,302,654,616,3191,1039,278,829,55274
6290:2232,616,18315,17,3191,654,302,58,29,221
9389:18077,63225,39645,32076,7560,72606,45970,97686,6,109119
39863:616,654,17,302,58,22315,650,13732,542,65071
34698:2268,353,17,58,1951,616,302,354,8,110123
11972:82167,17,122092,16237,302,32142,76,873,4205,327
23335:533,3034,13341,15718,51099,20442,3150,14606,30490,26003
1642:302,58,654,8,1102,518,354,542,76,101
33149:17,899,48,302,4420,6450,84,58,354,616
2676:12821,10279,654,289,1567,3244,24698,1168,179,1102
7841:58,302,654,224,1039,8151,8579,8,84,650
43480:116830,31246,113488,18966,15639,48933,55846,80757,17,18679
25919:76,698,866,17,4880,361,500,1164,1730,2008
21787:17,4173,302,616,58,29,654,542,285,965
94:119,322,9617,8276,17,616,654,559,6270,11174
1127:17,302,8,1703,427,20505,65,54107,58,616
2160:17,4174,554,30094,188,15,322,84,302,861
3193:58,8,3476,24472,138,518,76,71980,354,6
6292:76,19337,17,2548,53788,79832,12329,28230,11884,9710
39865:17,866,0,76,8,302,654,616,58,84
14040:17,654,285,58,616,1276,327,245,84614,53731
15073:654,302,17,29,58,616,61,650,239,76
22304:41711,24536,441,14224,34493,26814,38393,22657,71539,70193
52778:76,5663,81,17,13785,616,654,1851,302,650
33151:35355,33504,69909,52930,986,83110,50352,6156,32864,107384
11458:17800,24893,4083,658,9716,483,58,3057,1196,6346
7326:76,654,616,302,58,866,361,1164,84,2265
21272:302,16206,616,17,654,7312,1690,105235,5548,441
50713:46535,0,17,76,8,866,58,654,302,616
44515:17567,0,17,866,76,654,302,58,616,8
13525:39466,0,118,46013,302,17,13114,58978,654,19934
15591:901,226,603,5975,7926,17,76,7268,1023,1337
18690:5975,4889,8066,1397,2510,23181,9054,14268,1073,17
20756:28950,986,76,17,1501,119933,226,6824,13171,41638
2162:719,661,7118,2012,463,5480,32748,10267,1400,20451
3195:17,84,2937,908,302,5791,8,118805,654,616
43999:866,0,17,302,76,654,8,58,616,84
34702:17,616,302,76,23980,205,654,112800,72974,8
4745:17,302,84,1558,518,564,289,301,967,736
7844:302,654,616,2427,84,34839,4369,58,99471,102717
8877:17,616,9943,654,94,24429,302,8,84,58
55879:17,76,564,40,698,2414,616,3351,302,866
43483:356,238,17,776,12892,6766,79107,10075,20850,1089
30054:262,0,17,866,654,302,616,8,76,58
25922:2715,1002,1784,3241,15992,9469,2609,39878,4268,76
13526:1460,1326,168,76,5738,719,226,5403,4372,17
22823:2888,168,574,11255,11431,18819,17263,1230,87235,14161
9394:654,29,616,65,84,8,58,354,736,76
10427:9711,61213,59380,3039,52789,616,12351,63872,105945,9608
34703:669,0,866,17,76,654,302,616,8,58
15076:17,40690,12776,1606,121709,518,36272,87966,119,873
23340:18785,17,8931,9708,76052,21608,14715,20851,1852,5287
9911:17,24425,37591,29555,650,7608,2582,34320,18414,13789
50715:76,654,58,89469,899,83053,4852,931,390,14186
45550:26393,0,76,17,866,8,616,58,302,654
26956:17,654,302,58,7029,861,84,591,354,650
22824:29,15,542,1943,34972,650,787,4967,224,430
26440:37738,0,17,76,866,654,302,8,58,616
5780:17,302,58,709,564,327,84,861,29,542
34188:58,84,1102,616,866,138,650,8,239,5187
